"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","project_id"
"AR22","9","6",NA,2017-09-03 03:19:16,39.9995,-70.8298333333333,76.9354093073444,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,101.5,72.03,0.493,101.007,71.537,0.278621283677054,0.33144764691522,"JP"
"AR22","9","7",NA,2017-09-03 03:20:50,39.9995,-70.8298333333333,52.1466807319065,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,182.8,123.6,0.493,182.307,123.107,0.559700712374673,0.490158183559223,"JP"
"AR22","9","7",NA,2017-09-03 03:20:50,39.9995,-70.8298333333333,52.1466807319065,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,189.4,126.8,0.493,188.907,126.307,0.591845685720516,0.485302872596417,"JP"
"AR22","9","8",NA,2017-09-03 03:22:19,39.9995,-70.8298333333333,27.2914493790812,"method_Sosik","a",537,">0",1.90201556461163,0.484236891939179,94.95,61.21,0.493,94.457,60.717,0.320773664350923,0.199914809049824,"JP"
"AR22","9","8",NA,2017-09-03 03:22:19,39.9995,-70.8298333333333,27.2914493790812,"method_Sosik","b",539,">0",1.90201556461163,0.484236891939179,93.35,60.52,0.493,92.857,60.027,0.310963940014061,0.201897229099996,"JP"
"AR22","9","9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"method_Sosik","a",539,">0",1.90201556461163,0.484236891939179,60.22,38.6,0.493,59.727,38.107,0.204783441459153,0.120796723657034,"JP"
"AR22","9","9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"method_Sosik","b",539,">0",1.90201556461163,0.484236891939179,56.95,36.31,0.493,56.457,35.817,0.195500935787092,0.110513832469829,"JP"
"AR22","9","9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"method_Sosik","a",540,"<10",1.90201556461163,0.484236891939179,47.52,29.94,0.493,47.027,29.447,0.166208421005857,0.084916169054541,"JP"
"AR22","9","9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"method_Sosik","b",540,"<10",1.90201556461163,0.484236891939179,44.49,27.79,0.493,43.997,27.297,0.157888545551639,0.0749008025951565,"JP"
"AR22","10","2",NA,2017-09-03 04:28:00,39.922,-70.8281666666667,501.300505684724,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,5.259,4.467,0.493,4.766,3.974,0.00755786816962618,0.0266492135403627,"JP"
"AR22","10","2",NA,2017-09-03 04:28:00,39.922,-70.8281666666667,501.300505684724,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,6.121,5.162,0.493,5.628,4.669,0.00915150956397917,0.0310379379709826,"JP"
"AR22","10","3",NA,2017-09-03 04:31:16,39.922,-70.8281666666667,401.437170025294,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,4.721,4.211,0.493,4.228,3.718,0.00486680904862291,0.0271366961848292,"JP"
"AR22","10","3",NA,2017-09-03 04:31:16,39.922,-70.8281666666667,401.437170025294,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,5.035,4.313,0.493,4.542,3.82,0.00688987477079558,0.0259916179650266,"JP"
"AR22","10","4",NA,2017-09-03 04:34:19,39.922,-70.8281666666667,301.608673108065,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,6.09,5.099,0.493,5.597,4.606,0.00945687797487315,0.0301902831615659,"JP"
"AR22","10","4",NA,2017-09-03 04:34:19,39.922,-70.8281666666667,301.608673108065,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,4.639,4.032,0.493,4.146,3.539,0.00579245704414531,0.0246702661998533,"JP"
"AR22","10","5",NA,2017-09-03 04:37:17,39.922,-70.8281666666667,202.01524949917,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,6.508,5.005,0.493,6.015,4.512,0.0143427725491769,0.0244952628497837,"JP"
"AR22","10","5",NA,2017-09-03 04:37:17,39.922,-70.8281666666667,202.01524949917,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,6.603,5.159,0.493,6.11,4.666,0.0137797495415912,0.0263838748315362,"JP"
"AR22","10","6",NA,2017-09-03 04:40:28,39.922,-70.8281666666667,102.202902432836,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,15.4,10.73,0.493,14.907,10.237,0.0441520663309075,0.0431492692363251,"JP"
"AR22","10","6",NA,2017-09-03 04:40:28,39.922,-70.8281666666667,102.202902432836,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,15.61,10.89,0.493,15.117,10.397,0.0446247865271699,0.0440410321592145,"JP"
"AR22","10","7",NA,2017-09-03 04:43:28,39.922,-70.8281666666667,52.4714618178576,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,188.9,128.4,0.493,188.407,127.907,0.571991437477495,0.518801952030956,"JP"
"AR22","10","7",NA,2017-09-03 04:43:28,39.922,-70.8281666666667,52.4714618178576,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,199.1,135.5,0.493,198.607,135.007,0.601300089645764,0.55004223827505,"JP"
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"method_Sosik","a",537,">0",1.90201556461163,0.484236891939179,44.1,27.48,0.493,43.607,26.987,0.158010026719394,0.0734213653399304,"JP"
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"method_Sosik","b",539,">0",1.90201556461163,0.484236891939179,42.13,25.97,0.493,41.637,25.477,0.153066624143382,0.0646048237970254,"JP"
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"method_Sosik","a",540,"<10",1.90201556461163,0.484236891939179,39.27,24.84,0.493,38.777,24.347,0.136427048641327,0.0712046419961074,"JP"
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"method_Sosik","b",540,"<10",1.90201556461163,0.484236891939179,36.64,22.98,0.493,36.147,22.487,0.129147157618886,0.0626224167584083,"JP"
"AR22","11","1",NA,2017-09-03 07:33:09,40.3341666666667,-70.9495,85.5825586595262,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,85.68,60.57,0.493,85.187,60.077,0.239618774923375,0.277507256252015,"JP"
"AR22","11","1",NA,2017-09-03 07:33:09,40.3341666666667,-70.9495,85.5825586595262,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,86.3,58.59,0.493,85.807,58.097,0.264429958308512,0.235652786056164,"JP"
"AR22","11","2",NA,2017-09-03 07:34:49,40.3341666666667,-70.9495,68.2792428006705,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,85.45,58.64,0.493,84.957,58.147,0.255841471752118,0.244671658643131,"JP"
"AR22","11","2",NA,2017-09-03 07:34:49,40.3341666666667,-70.9495,68.2792428006705,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,89.87,61.94,0.493,89.377,61.447,0.266529366133408,0.262389242279698,"JP"
"AR22","11","3",NA,2017-09-03 07:36:02,40.3341666666667,-70.9495,53.4992441433595,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,101.4,70.3,0.87933,100.52067,69.42067,0.296779924337593,0.300773807683587,"JP"
"AR22","11","3",NA,2017-09-03 07:36:02,40.3341666666667,-70.9495,53.4992441433595,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,100.7,67.37,0.493,100.207,66.877,0.318060285471768,0.25759824586163,"JP"
"AR22","11","4",NA,2017-09-03 07:37:28,40.3341666666667,-70.9495,42.479271708577,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,275.3,174.5,0.493,274.807,174.007,0.961910494316059,0.535893146124311,"JP"
"AR22","11","4",NA,2017-09-03 07:37:28,40.3341666666667,-70.9495,42.479271708577,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,291.5,188.6,0.493,291.007,188.107,0.981950296280977,0.637222204781146,"JP"
"AR22","11","5",NA,2017-09-03 07:38:51,40.3341666666667,-70.9495,23.342713671219,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,53.23,33.36,0.493,52.737,32.867,0.189614697639485,0.093295255697758,"JP"
"AR22","11","5",NA,2017-09-03 07:38:51,40.3341666666667,-70.9495,23.342713671219,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,50.08,30.9,0.493,49.587,30.407,0.183030191279583,0.078704769353439,"JP"
"AR22","11","6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,48.8,30.25,0.493,48.307,29.757,0.175379192813348,0.0783890832904073,"JP"
"AR22","11","6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,20.9,13.21,0.493,20.407,12.717,0.072704366185156,0.0357464577289298,"JP"
"AR22","11","6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"method_Sosik","a",540,"<10",1.90201556461163,0.484236891939179,39.17,24.78,0.493,38.677,24.287,0.136048872484317,0.0710711369834354,"JP"
"AR22","11","6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"method_Sosik","b",540,"<10",1.90201556461163,0.484236891939179,43.44,26.96,0.493,42.947,26.467,0.155808576688085,0.069902515278111,"JP"
"AR22","12","1",NA,2017-09-03 08:44:31,40.3355,-71.068,83.444015616042,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,93.99,68.09,0.493,93.497,67.597,0.24715755756732,0.334698532606338,"JP"
"AR22","12","1",NA,2017-09-03 08:44:31,40.3355,-71.068,83.444015616042,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,90.96,65.74,0.493,90.467,65.247,0.240668478835823,0.320959467900876,"JP"
"AR22","12","2",NA,2017-09-03 08:46:34,40.3355,-71.068,58.0933626157089,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,119.4,81.54,0.493,118.907,81.047,0.361289001138948,0.336340931259005,"JP"
"AR22","12","2",NA,2017-09-03 08:46:34,40.3355,-71.068,58.0933626157089,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,106.8,72.3,0.493,106.307,71.807,0.32922531799508,0.288869275952874,"JP"
"AR22","12","3",NA,2017-09-03 08:48:22,40.3355,-71.068,43.3473538582406,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,187,122.7,0.493,186.507,122.207,0.613599650640105,0.438324062126027,"JP"
"AR22","12","3",NA,2017-09-03 08:48:22,40.3355,-71.068,43.3473538582406,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,216.2,137.7,0.493,215.707,137.207,0.749106882974311,0.431932638963897,"JP"
"AR22","12","4",NA,2017-09-03 08:49:47,40.3355,-71.068,32.5857874765315,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,635.3,387.3,0.493,634.807,386.807,2.3666051844284,0.962921402133168,"JP"
"AR22","12","4",NA,2017-09-03 08:49:47,40.3355,-71.068,32.5857874765315,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,647.1,392.9,0.493,646.607,392.407,2.42577031403911,0.951959507946698,"JP"
"AR22","12","5",NA,2017-09-03 08:52:06,40.3355,-71.068,23.039099048058,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,178.2,111.8,0.493,177.707,111.307,0.633639452605023,0.324460105496067,"JP"
"AR22","12","5",NA,2017-09-03 08:52:06,40.3355,-71.068,23.039099048058,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,180.3,113.6,0.493,179.807,113.107,0.636502281457154,0.337091173744585,"JP"
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,45.41,27.94,0.493,44.917,27.447,0.16516843657408,0.0689001144969206,"JP"
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,45.95,28.34,0.493,45.457,27.847,0.166492053123615,0.0709877057452653,"JP"
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"method_Sosik","a",540,"<10",1.90201556461163,0.484236891939179,39.08,24.39,0.493,38.587,23.897,0.138885193661891,0.0649088882029285,"JP"
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"method_Sosik","b",540,"<10",1.90201556461163,0.484236891939179,42.14,26.05,0.493,41.647,25.557,0.152121359157238,0.0658292350687816,"JP"
"AR32","1","1",NA,2018-11-12 16:30:12,41.19624,-70.88314,19.322,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,195.2,117.3,0.799333333333333,194.400666666667,116.500666666667,4.11423057433941,1.43577745840396,"JP"
"AR32","1","3",NA,2018-11-12 16:32:56,41.19624,-70.88314,4.834,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,180.1,111.4,0.958666666666667,179.141333333333,110.441333333333,3.62833941536736,1.63300633212668,"JP"
"AR32","1","3",NA,2018-11-12 16:32:56,41.19624,-70.88314,4.834,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,204.2,126.4,0.958666666666667,203.241333333333,125.441333333333,4.10894914869841,1.86698581852385,"JP"
"AR32","1","5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,152.8,95.78,0.958666666666667,151.841333333333,94.8213333333333,3.0114689004985,1.50575127285189,"JP"
"AR32","1","5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,98.48,60.86,0.799333333333333,97.6806666666667,60.0606666666667,0.662290775381466,0.291458223056087,"JP"
"AR32","1","5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,81.49,52.96,0.958666666666667,80.5313333333333,52.0013333333333,0.50226357845915,0.32350513735182,"JP"
"AR32","1","5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,118.6,75.92,0.958666666666667,117.641333333333,74.9613333333333,0.751370821193008,0.438997194283736,"JP"
"AR32","2","1",NA,2018-11-12 19:27:47,40.86118,-70.8816,50.035,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,185.7,114.8,0.958666666666667,184.741333333333,113.841333333333,3.74453077946937,1.6787885244964,"JP"
"AR32","2","1",NA,2018-11-12 19:27:47,40.86118,-70.8816,50.035,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,193.7,120.1,0.958666666666667,192.741333333333,119.141333333333,3.88712927177639,1.78867822316002,"JP"
"AR32","2","3",NA,2018-11-12 19:30:11,40.86118,-70.88158,23.186,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,171.6,109.4,0.958666666666667,170.641333333333,108.441333333333,3.28504674870233,1.88102043616129,"JP"
"AR32","2","3",NA,2018-11-12 19:30:11,40.86118,-70.88158,23.186,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,205,126.8,0.958666666666667,204.041333333333,125.841333333333,4.13007485126241,1.86491582848593,"JP"
"AR32","2","5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,142.9,88.55,0.799333333333333,142.100666666667,87.7506666666667,2.87045483588379,1.30992385904716,"JP"
"AR32","2","5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,150.8,93.19,0.958666666666667,149.841333333333,92.2313333333333,3.0426293117804,1.35120512296358,"JP"
"AR32","2","5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,78.31,49.65,0.958666666666667,77.3513333333333,48.6913333333333,0.504552196236917,0.268654512522932,"JP"
"AR32","2","5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,102.6,65.38,0.958666666666667,101.641333333333,64.4213333333333,0.655248874526799,0.367746465929158,"JP"
"AR32","3","1",NA,2018-11-12 22:29:02,40.51338,-70.883,72.298,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,142.3,100.8,0.958666666666667,141.341333333333,99.8413333333333,0.73059721367174,0.854859241512516,"JP"
"AR32","3","1",NA,2018-11-12 22:29:02,40.51338,-70.883,72.298,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,137.9,97.31,0.799333333333333,137.100666666667,96.5106666666667,0.714576889227372,0.817989377190038,"JP"
"AR32","3","3",NA,2018-11-12 22:33:23,40.51322,-70.88358,34.608,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,288,183.8,0.799333333333333,287.200666666667,183.000666666667,1.83441517264085,1.07159157409419,"JP"
"AR32","3","3",NA,2018-11-12 22:33:23,40.51322,-70.88358,34.608,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,339,215.9,0.958666666666667,338.041333333333,214.941333333333,2.16714498802388,1.24607189362077,"JP"
"AR32","3","5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,216.7,138.1,0.958666666666667,215.741333333333,137.141333333333,1.38373351794214,0.79403800159462,"JP"
"AR32","3","5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,237.6,150.1,0.799333333333333,236.800666666667,149.300666666667,1.54041581195849,0.830443008002314,"JP"
"AR32","3","5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,120.5,77.22,0.799333333333333,119.700666666667,76.4206666666667,0.761933672475009,0.451608206734847,"JP"
"AR32","3","5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,105.2,67.43,0.799333333333333,104.400666666667,66.6306666666667,0.664931488201966,0.393147536315907,"JP"
"AR32","4","1",NA,2018-11-13 00:16:56,40.3637,-70.87768,87.463,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,95.94,73.13,0.799333333333333,95.1406666666667,72.3306666666667,0.401564396237407,0.747029262779374,"JP"
"AR32","4","1",NA,2018-11-13 00:16:56,40.3637,-70.87768,87.463,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,110.7,81.53,0.799333333333333,109.900666666667,80.7306666666667,0.513530619826618,0.768453026872763,"JP"
"AR32","4","3",NA,2018-11-13 00:20:33,40.3637,-70.87768,74.453,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,167.1,114,0.799333333333333,166.300666666667,113.200666666667,0.934812338457093,0.862787129677293,"JP"
"AR32","4","3",NA,2018-11-13 00:20:33,40.3637,-70.87768,74.453,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,163.8,112.2,0.958666666666667,162.841333333333,111.241333333333,0.908405210252091,0.85808051392998,"JP"
"AR32","4","5",NA,2018-11-13 00:22:43,40.3637,-70.87768,64.547,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,209,132.5,0.958666666666667,208.041333333333,131.541333333333,1.34676353845513,0.742081322626556,"JP"
"AR32","4","5",NA,2018-11-13 00:22:43,40.3637,-70.87768,64.547,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,222.3,144.1,0.799333333333333,221.500666666667,143.300666666667,1.37669161708747,0.898888640242901,"JP"
"AR32","4","7",NA,2018-11-13 00:25:37,40.3637,-70.87768,39.822,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,156.2,96.48,0.799333333333333,155.400666666667,95.6806666666667,3.15406739280551,1.40409080295509,"JP"
"AR32","4","7",NA,2018-11-13 00:25:37,40.3637,-70.87768,39.822,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,143.5,90.03,0.958666666666667,142.541333333333,89.0713333333333,2.82397829024298,1.41931601554493,"JP"
"AR32","4","9",NA,2018-11-13 00:27:44,40.3637,-70.87768,19.805,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,172.6,103.8,0.799333333333333,171.800666666667,103.000666666667,3.63362084100836,1.27325689397961,"JP"
"AR32","4","9",NA,2018-11-13 00:27:44,40.3637,-70.87768,19.805,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,165.9,103,0.799333333333333,165.100666666667,102.200666666667,3.32201672818933,1.54674958174647,"JP"
"AR32","4","11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,320.8,202.5,0.799333333333333,320.000666666667,201.700666666667,2.08264217776787,1.12031608916534,"JP"
"AR32","4","11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,363.5,227.3,0.799333333333333,362.700666666667,226.500666666667,2.39776724101424,1.19900908479142,"JP"
