"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","project_id","filter_id_ooi"
"AR22",12,"6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"method_Sosik","a","<10",0.138885193661891,0.0649088882029285,"JP",NA
"AR22",12,"6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"method_Sosik","b","<10",0.152121359157238,0.0658292350687816,"JP",NA
"AR32",1,"1",NA,2018-11-12 16:30:12,41.19624,-70.88314,19.322,"method_Sosik","a",">0",4.11423057433941,1.43577745840396,"JP",NA
"AR32",1,"3",NA,2018-11-12 16:32:56,41.19624,-70.88314,4.834,"method_Sosik","a",">0",3.62833941536736,1.63300633212668,"JP",NA
"AR32",1,"3",NA,2018-11-12 16:32:56,41.19624,-70.88314,4.834,"method_Sosik","b",">0",4.10894914869841,1.86698581852385,"JP",NA
"AR32",1,"5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"method_Sosik","a",">0",3.0114689004985,1.50575127285189,"JP",NA
"AR32",1,"5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"method_Sosik","b",">0",0.662290775381466,0.291458223056087,"JP",NA
"AR32",1,"5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"method_Sosik","a","<10",0.50226357845915,0.32350513735182,"JP",NA
"AR32",1,"5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"method_Sosik","b","<10",0.751370821193008,0.438997194283736,"JP",NA
"AR32",2,"1",NA,2018-11-12 19:27:47,40.86118,-70.8816,50.035,"method_Sosik","a",">0",3.74453077946937,1.6787885244964,"JP",NA
"AR32",2,"1",NA,2018-11-12 19:27:47,40.86118,-70.8816,50.035,"method_Sosik","b",">0",3.88712927177639,1.78867822316002,"JP",NA
"AR32",2,"3",NA,2018-11-12 19:30:11,40.86118,-70.88158,23.186,"method_Sosik","a",">0",3.28504674870233,1.88102043616129,"JP",NA
"AR32",2,"3",NA,2018-11-12 19:30:11,40.86118,-70.88158,23.186,"method_Sosik","b",">0",4.13007485126241,1.86491582848593,"JP",NA
"AR32",2,"5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"method_Sosik","a",">0",2.87045483588379,1.30992385904716,"JP",NA
"AR32",2,"5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"method_Sosik","b",">0",3.0426293117804,1.35120512296358,"JP",NA
"AR32",2,"5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"method_Sosik","a","<10",0.504552196236917,0.268654512522932,"JP",NA
"AR32",2,"5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"method_Sosik","b","<10",0.655248874526799,0.367746465929158,"JP",NA
"AR32",3,"1",NA,2018-11-12 22:29:02,40.51338,-70.883,72.298,"method_Sosik","a",">0",0.73059721367174,0.854859241512516,"JP",NA
"AR32",3,"1",NA,2018-11-12 22:29:02,40.51338,-70.883,72.298,"method_Sosik","b",">0",0.714576889227372,0.817989377190038,"JP",NA
"AR32",3,"3",NA,2018-11-12 22:33:23,40.51322,-70.88358,34.608,"method_Sosik","a",">0",1.83441517264085,1.07159157409419,"JP",NA
"AR32",3,"3",NA,2018-11-12 22:33:23,40.51322,-70.88358,34.608,"method_Sosik","b",">0",2.16714498802388,1.24607189362077,"JP",NA
"AR32",3,"5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"method_Sosik","a",">0",1.38373351794214,0.79403800159462,"JP",NA
"AR32",3,"5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"method_Sosik","b",">0",1.54041581195849,0.830443008002314,"JP",NA
"AR32",3,"5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"method_Sosik","a","<10",0.761933672475009,0.451608206734847,"JP",NA
"AR32",3,"5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"method_Sosik","b","<10",0.664931488201966,0.393147536315907,"JP",NA
"AR32",4,"1",NA,2018-11-13 00:16:56,40.3637,-70.87768,87.463,"method_Sosik","a",">0",0.401564396237407,0.747029262779374,"JP",NA
"AR32",4,"1",NA,2018-11-13 00:16:56,40.3637,-70.87768,87.463,"method_Sosik","b",">0",0.513530619826618,0.768453026872763,"JP",NA
"AR32",4,"3",NA,2018-11-13 00:20:33,40.3637,-70.87768,74.453,"method_Sosik","a",">0",0.934812338457093,0.862787129677293,"JP",NA
"AR32",4,"3",NA,2018-11-13 00:20:33,40.3637,-70.87768,74.453,"method_Sosik","b",">0",0.908405210252091,0.85808051392998,"JP",NA
"AR32",4,"5",NA,2018-11-13 00:22:43,40.3637,-70.87768,64.547,"method_Sosik","a",">0",1.34676353845513,0.742081322626556,"JP",NA
"AR32",4,"5",NA,2018-11-13 00:22:43,40.3637,-70.87768,64.547,"method_Sosik","b",">0",1.37669161708747,0.898888640242901,"JP",NA
"AR32",4,"7",NA,2018-11-13 00:25:37,40.3637,-70.87768,39.822,"method_Sosik","a",">0",3.15406739280551,1.40409080295509,"JP",NA
"AR32",4,"7",NA,2018-11-13 00:25:37,40.3637,-70.87768,39.822,"method_Sosik","b",">0",2.82397829024298,1.41931601554493,"JP",NA
"AR32",4,"9",NA,2018-11-13 00:27:44,40.3637,-70.87768,19.805,"method_Sosik","a",">0",3.63362084100836,1.27325689397961,"JP",NA
"AR32",4,"9",NA,2018-11-13 00:27:44,40.3637,-70.87768,19.805,"method_Sosik","b",">0",3.32201672818933,1.54674958174647,"JP",NA
"AR32",4,"11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"method_Sosik","a",">0",2.08264217776787,1.12031608916534,"JP",NA
"AR32",4,"11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"method_Sosik","b",">0",2.39776724101424,1.19900908479142,"JP",NA
"AR32",4,"11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"method_Sosik","a","<10",0.764222290252776,0.445667244056247,"JP",NA
"AR32",4,"11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"method_Sosik","b","<10",0.433957140168876,0.288741343889887,"JP",NA
"AR32",5,"1",NA,2018-11-13 02:19:45,40.22822,-70.87789,120.729,"method_Sosik","a",">0",0.113022508717411,0.281758922288292,"JP",NA
"AR32",5,"1",NA,2018-11-13 02:19:45,40.22822,-70.87789,120.729,"method_Sosik","b",">0",0.103868037606344,0.235334231864943,"JP",NA
"AR32",5,"3",NA,2018-11-13 02:21:57,40.22822,-70.8779,93.502,"method_Sosik","a",">0",0.0779890519654411,0.127505634614476,"JP",NA
"AR32",5,"3",NA,2018-11-13 02:21:57,40.22822,-70.8779,93.502,"method_Sosik","b",">0",0.0804537172645747,0.137268384852915,"JP",NA
"AR32",5,"5",NA,2018-11-13 02:23:57,40.22822,-70.87788,63.908,"method_Sosik","a",">0",0.312660397947231,0.389076802332837,"JP",NA
"AR32",5,"5",NA,2018-11-13 02:23:57,40.22822,-70.87788,63.908,"method_Sosik","b",">0",0.327448389742033,0.322203196300068,"JP",NA
"AR32",5,"7",NA,2018-11-13 02:25:47,40.22822,-70.87788,46.928,"method_Sosik","a",">0",3.27448389742033,1.31797458088723,"JP",NA
"AR32",5,"7",NA,2018-11-13 02:25:47,40.22822,-70.87788,46.928,"method_Sosik","b",">0",2.41889294357824,1.28586575320857,"JP",NA
"AR32",5,"9",NA,2018-11-13 02:27:35,40.22822,-70.8779,19.203,"method_Sosik","a",">0",4.92757012305349,2.0773733205774,"JP",NA
"AR32",5,"9",NA,2018-11-13 02:27:35,40.22822,-70.8779,19.203,"method_Sosik","b",">0",3.25335819485633,1.34386421158275,"JP",NA
"AR32",5,"11",NA,2018-11-13 02:29:17,40.22822,-70.87788,2.258,"method_Sosik","a",">0",3.86600356921239,1.42675234442882,"JP",NA
"AR32",5,"11",NA,2018-11-13 02:29:17,40.22822,-70.87788,2.258,"method_Sosik","b",">0",4.14591912818542,1.45172818587317,"JP",NA
"AR32",5,"11",NA,2018-11-13 02:29:17,40.22822,-70.87788,2.258,"method_Sosik","a","<10",1.21824884785746,0.622225973460624,"JP",NA
"AR32",5,"11",NA,2018-11-13 02:29:17,40.22822,-70.87788,2.258,"method_Sosik","b","<10",1.45239205127514,0.861299631107399,"JP",NA
"AR32",6,"1",NA,2018-11-13 05:25:33,39.94124,-70.89272,426.362,"method_Sosik","a",">0",0.0952417090593761,0.0648368626667036,"JP",NA
"AR32",6,"1",NA,2018-11-13 05:25:33,39.94124,-70.89272,426.362,"method_Sosik","b",">0",0.0572682587005824,0.0608401061867933,"JP",NA
"AR32",6,"3",NA,2018-11-13 05:30:49,39.94124,-70.89272,250.391,"method_Sosik","a",">0",0.0613701659484261,0.0736819033267275,"JP",NA
"AR32",6,"3",NA,2018-11-13 05:30:49,39.94124,-70.89272,250.391,"method_Sosik","b",">0",0.0466525931621713,0.110091228871843,"JP",NA
"AR32",6,"5",NA,2018-11-13 05:33:35,39.94124,-70.89272,151.686,"method_Sosik","a",">0",0.0528142564100053,0.096307280613575,"JP",NA
"AR32",6,"5",NA,2018-11-13 05:33:35,39.94124,-70.89272,151.686,"method_Sosik","b",">0",0.0616166324783395,0.108624985928319,"JP",NA
"AR32",6,"7",NA,2018-11-13 05:37:15,39.94124,-70.89272,46.164,"method_Sosik","a",">0",0.220411496751089,0.2043826814832,"JP",NA
"AR32",6,"7",NA,2018-11-13 05:37:15,39.94124,-70.89272,46.164,"method_Sosik","b",">0",0.0591519671792059,0.0910811530750628,"JP",NA
"AR32",6,"9",NA,2018-11-13 05:39:47,39.94124,-70.89272,20.277,"method_Sosik","a",">0",1.74110998631651,0.794898342203704,"JP",NA
"AR32",6,"9",NA,2018-11-13 05:39:47,39.94124,-70.89272,20.277,"method_Sosik","b",">0",1.61611624614616,0.859548992708111,"JP",NA
"AR32",6,"11",NA,2018-11-13 05:41:45,39.94124,-70.89272,2.17,"method_Sosik","a",">0",1.53161343589015,0.775726342317029,"JP",NA
"AR32",6,"11",NA,2018-11-13 05:41:45,39.94124,-70.89272,2.17,"method_Sosik","b",">0",1.6830143042655,0.825998431509422,"JP",NA
"AR32",6,"11",NA,2018-11-13 05:41:45,39.94124,-70.89272,2.17,"method_Sosik","c",">0",1.86434325127319,0.973380525576718,"JP",NA
"AR32",6,"11",NA,2018-11-13 05:41:45,39.94124,-70.89272,2.17,"method_Sosik","d",">0",1.74463093674384,0.853308457486149,"JP",NA
"AR32",7,"1",NA,2018-11-13 07:57:44,39.77506,-70.88098,1000.616,"method_Sosik","a",">0",0.0130451213332713,0.0371772676799237,"JP",NA
"AR32",7,"1",NA,2018-11-13 07:57:44,39.77506,-70.88098,1000.616,"method_Sosik","b",">0",0.0172878665982084,0.0219774877124873,"JP",NA
"AR32",7,"3",NA,2018-11-13 08:03:10,39.77532,-70.88046,750.823,"method_Sosik","a",">0",0.0347869902220568,0.0470361220635638,"JP",NA
"AR32",7,"3",NA,2018-11-13 08:03:10,39.77532,-70.88046,750.823,"method_Sosik","b",">0",0.010562851282001,0.0419303434738859,"JP",NA
"AR32",7,"5",NA,2018-11-13 08:08:41,39.77545,-70.88012,500.661,"method_Sosik","a",">0",0.020439117230672,0.0868710105585884,"JP",NA
"AR32",7,"5",NA,2018-11-13 08:08:41,39.77545,-70.88012,500.661,"method_Sosik","b",">0",0.0281147891622595,0.0348590474829746,"JP",NA
"AR32",7,"7",NA,2018-11-13 08:14:13,39.77568,-70.87966,251.037,"method_Sosik","a",">0",0.0158442769230016,0.0697740981073978,"JP",NA
"AR32",7,"7",NA,2018-11-13 08:14:13,39.77568,-70.87966,251.037,"method_Sosik","b",">0",0.026600780478506,0.0629875346614946,"JP",NA
"AR32",7,"9",NA,2018-11-13 08:19:28,39.77584,-70.87932,61.823,"method_Sosik","a",">0",0.00880237606833421,0.0338453672157417,"JP",NA
"AR32",7,"9",NA,2018-11-13 08:19:28,39.77584,-70.87932,61.823,"method_Sosik","b",">0",0.0188370847862352,0.0405955652812346,"JP",NA
"AR32",7,"11",NA,2018-11-13 08:22:47,39.77592,-70.87916,2.421,"method_Sosik","a",">0",1.33444021195947,0.668008165830343,"JP",NA
"AR32",7,"11",NA,2018-11-13 08:22:47,39.77592,-70.87916,2.421,"method_Sosik","b",">0",1.53689486153115,0.732333491623857,"JP",NA
"AR32",7,"11",NA,2018-11-13 08:22:47,39.77592,-70.87916,2.421,"method_Sosik","a","<10",0.789221038286845,0.498161726961594,"JP",NA
"AR32",7,"11",NA,2018-11-13 08:22:47,39.77592,-70.87916,2.421,"method_Sosik","b","<10",1.21120694700279,0.686435011893549,"JP",NA
"AR32",9,"1",NA,2018-11-13 15:09:15,40.10214,-70.88792,139.56,"method_Sosik","a",">0",0.0401136852256945,0.134234363612429,"JP",NA
"AR32",9,"1",NA,2018-11-13 15:09:15,40.10214,-70.88792,139.56,"method_Sosik","b",">0",0.0665459630766066,0.108459583461574,"JP",NA
"AR32",9,"3",NA,2018-11-13 15:12:26,40.10229,-70.88732,52.544,"method_Sosik","a",">0",0.252452145639825,0.393388297897058,"JP",NA
"AR32",9,"3",NA,2018-11-13 15:12:26,40.10229,-70.88732,52.544,"method_Sosik","b",">0",0.260022189058593,0.332303461800867,"JP",NA
"AR32",9,"5",NA,2018-11-13 15:15:13,40.1023,-70.88716,2.795,"method_Sosik","a",">0",2.19707306665622,0.89155092512048,"JP",NA
"AR32",9,"5",NA,2018-11-13 15:15:13,40.1023,-70.88716,2.795,"method_Sosik","b",">0",2.18651021537422,0.948165081673856,"JP",NA
"AR32",9,"5",NA,2018-11-13 15:15:13,40.1023,-70.88716,2.795,"method_Sosik","a","<10",1.0457222769181,0.558144113867743,"JP",NA
"AR32",9,"5",NA,2018-11-13 15:15:13,40.1023,-70.88716,2.795,"method_Sosik","b","<10",1.17423696751578,0.61701059644324,"JP",NA
"AR32",11,"1",NA,2018-11-13 19:46:19,40.69613,-70.8793,56.452,"method_Sosik","a",">0",2.40480914186891,0.499609628822296,"JP",NA
"AR32",11,"1",NA,2018-11-13 19:46:19,40.69613,-70.8793,56.452,"method_Sosik","b",">0",1.97701366494786,1.27040793121288,"JP",NA
"AR32",11,"3",NA,2018-11-13 19:49:15,40.69574,-70.87873,25.218,"method_Sosik","a",">0",2.3414320341769,1.48560081798562,"JP",NA
"AR32",11,"3",NA,2018-11-13 19:49:15,40.69574,-70.87873,25.218,"method_Sosik","b",">0",2.20516507553307,1.38038416677853,"JP",NA
"AR32",11,"5",NA,2018-11-13 19:51:17,40.69561,-70.87813,2.402,"method_Sosik","a",">0",2.04567219828087,1.26685641567734,"JP",NA
"AR32",11,"5",NA,2018-11-13 19:51:17,40.69561,-70.87813,2.402,"method_Sosik","b",">0",2.36431821195457,1.74537437601156,"JP",NA
"AR32",11,"5",NA,2018-11-13 19:51:17,40.69561,-70.87813,2.402,"method_Sosik","a","<10",1.3643682905918,0.760354242573723,"JP",NA
"AR32",11,"5",NA,2018-11-13 19:51:17,40.69561,-70.87813,2.402,"method_Sosik","b","<10",0.458603793160212,0.335236017662604,"JP",NA
"AR32",12,"1",NA,2018-11-13 22:34:38,41.02866,-70.88606,38.987,"method_Sosik","a",">0",6.82360192817268,3.64277993630083,"JP",NA
"AR32",12,"1",NA,2018-11-13 22:34:38,41.02866,-70.88606,38.987,"method_Sosik","b",">0",6.65987773330166,3.36822274307187,"JP",NA
"AR32",12,"3",NA,2018-11-13 22:35:57,41.02856,-70.88604,24.571,"method_Sosik","a",">0",5.92047814356159,2.64986032456638,"JP",NA
"AR32",12,"3",NA,2018-11-13 22:35:57,41.02856,-70.88604,24.571,"method_Sosik","b",">0",5.96272954868959,2.88868067919814,"JP",NA
"AR32",12,"5",NA,2018-11-13 22:37:23,41.02838,-70.88609,3,"method_Sosik","a",">0",6.34827362048263,2.04103557864752,"JP",NA
"AR32",12,"5",NA,2018-11-13 22:37:23,41.02838,-70.88609,3,"method_Sosik","b",">0",5.90463386663859,2.470383548097,"JP",NA
"AR32",12,"5",NA,2018-11-13 22:37:23,41.02838,-70.88609,3,"method_Sosik","a","<10",0.742392397603307,0.523711488657669,"JP",NA
"AR32",12,"5",NA,2018-11-13 22:37:23,41.02838,-70.88609,3,"method_Sosik","b","<10",0.912454303243524,0.478146904854546,"JP",NA
"EN608",1,"2",NA,2018-01-31 19:34:45,41.19634,-70.87844,17.48,"method_Sosik","a",">0",5.52286045806915,1.28662956329158,"LTER",NA
"EN608",1,"2",NA,2018-01-31 19:34:45,41.19634,-70.87844,17.48,"method_Sosik","b",">0",5.95120530314197,1.4938580519641,"LTER",NA
"EN608",1,"5",NA,2018-01-31 19:37:05,41.19636,-70.87831,11.591,"method_Sosik","a",">0",4.9385194201141,1.66922138090733,"LTER",NA
"EN608",1,"5",NA,2018-01-31 19:37:05,41.19636,-70.87831,11.591,"method_Sosik","b",">0",5.40955117391939,1.32373566634771,"LTER",NA
"EN608",1,"5",NA,2018-01-31 19:37:05,41.19636,-70.87831,11.591,"method_Sosik","a","<10",0.817075462430662,0.440177955430089,"LTER",NA
"EN608",1,"5",NA,2018-01-31 19:37:05,41.19636,-70.87831,11.591,"method_Sosik","b","<10",0.914277608137961,0.479665569425471,"LTER",NA
"EN608",1,"9",NA,2018-01-31 19:40:43,41.19636,-70.87806,7.022,"method_Sosik","a",">0",5.25889400337005,1.36172093508113,"LTER",NA
"EN608",1,"9",NA,2018-01-31 19:40:43,41.19636,-70.87806,7.022,"method_Sosik","b",">0",5.51699923052932,1.34762366571393,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","a",">0",6.040948637,1.454863884,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","b",">0",7.741595663,0.897823732,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","c",">0",6.385251409,1.900475138,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","a",">5",5.936614464,0.851812362,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","b",">5",5.613178527,0.951242829,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","c",">5",6.072248889,0.798706267,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","a",">10",5.40451018,0.570423096,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","b",">10",5.487977519,1.689511439,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","c",">10",6.395684827,0.6992758,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","a",">20",4.705471218,1.705683236,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","b",">20",3.443027721,3.203921966,"LTER",NA
"EN608",1,"11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","c",">20",3.276093043,3.27653855,"LTER",NA
"EN608",1,"19","11-12-13-14",2018-01-31 19:45:42,41.19644,-70.87768,2.726,"method_Sosik","a",">0",5.27351283367973,1.808075723273,"LTER",NA
"EN608",1,"19","11-12-13-14",2018-01-31 19:45:42,41.19644,-70.87768,2.726,"method_Sosik","b",">0",5.41494804377842,1.62107738428391,"LTER",NA
"EN608",1,"19","11-12-13-14",2018-01-31 19:45:42,41.19644,-70.87768,2.726,"method_Sosik","a","<10",0.641503433656403,0.424735610360131,"LTER",NA
"EN608",1,"19","11-12-13-14",2018-01-31 19:45:42,41.19644,-70.87768,2.726,"method_Sosik","b","<10",0.589797902061813,0.450606686302482,"LTER",NA
"EN608",4,"1",NA,2018-02-01 05:44:26,41.02064,-70.87162,43.662,"method_Sosik","a",">0",3.90832988817927,1.09274823752473,"LTER",NA
"EN608",4,"1",NA,2018-02-01 05:44:26,41.02064,-70.87162,43.662,"method_Sosik","b",">0",4.0680087357508,0.98565279526307,"LTER",NA
"EN608",4,"4",NA,2018-02-01 05:47:15,41.02006,-70.87133,29.595,"method_Sosik","a",">0",3.71014863633886,0.906474647642949,"LTER",NA
"EN608",4,"4",NA,2018-02-01 05:47:15,41.02006,-70.87133,29.595,"method_Sosik","b",">0",3.78192080216525,0.919937933288824,"LTER",NA
"EN608",4,"4",NA,2018-02-01 05:47:15,41.02006,-70.87133,29.595,"method_Sosik","a","<10",0.985159467364869,0.451420124960138,"LTER",NA
"EN608",4,"4",NA,2018-02-01 05:47:15,41.02006,-70.87133,29.595,"method_Sosik","b","<10",0.873338744589864,0.457900022566749,"LTER",NA
"EN608",4,"6",NA,2018-02-01 05:47:34,41.01998,-70.87126,29.461,"method_Sosik","a",">0",3.86016394411339,0.916756671729027,"LTER",NA
"EN608",4,"6",NA,2018-02-01 05:47:34,41.01998,-70.87126,29.461,"method_Sosik","b",">0",3.74931803662935,0.927656835625463,"LTER",NA
"EN608",4,"12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Sosik","a",">0",3.92100281258971,0.915466392144275,"LTER",NA
"EN608",4,"12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Sosik","b",">0",3.74611645572565,0.886877832809277,"LTER",NA
"EN608",4,"12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Rynearson","a",">5",3.21281445068558,1.48548400718985,"LTER",NA
"EN608",4,"12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Rynearson","b",">5",3.2556996268905,1.03642631849141,"LTER",NA
"EN608",4,"12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Sosik","a","<10",0.665250613214196,0.349835147625515,"LTER",NA
"EN608",4,"12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Sosik","b","<10",0.918571177015957,0.449856648368848,"LTER",NA
"EN608",4,"12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Rynearson","a",">20",3.38435515550527,0.888429241662657,"LTER",NA
"EN608",4,"12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Rynearson","b",">20",2.92333951130234,1.05609807128694,"LTER",NA
"EN608",5,"1",NA,2018-02-01 09:24:00,40.85798,-70.88402,44.244,"method_Sosik","a",">0",3.94888324629267,0.796963412898951,"LTER",NA
"EN608",5,"1",NA,2018-02-01 09:24:00,40.85798,-70.88402,44.244,"method_Sosik","b",">0",3.74865104060774,0.663405306616902,"LTER",NA
"EN608",5,"5",NA,2018-02-01 09:26:50,40.85748,-70.8841,30.037,"method_Sosik","a",">0",3.52644654507391,0.624539487908011,"LTER",NA
"EN608",5,"5",NA,2018-02-01 09:26:50,40.85748,-70.8841,30.037,"method_Sosik","b",">0",3.52109867787799,0.706522638667957,"LTER",NA
"EN608",5,"9",NA,2018-02-01 09:29:30,40.8568,-70.88424,15.079,"method_Sosik","a",">0",3.46341686192985,0.635260799856254,"LTER",NA
"EN608",5,"9",NA,2018-02-01 09:29:30,40.8568,-70.88424,15.079,"method_Sosik","b",">0",3.40382342605518,0.651217818873666,"LTER",NA
"EN608",5,"13","17-18-19-20",2018-02-01 09:32:45,40.85608,-70.88436,3.237,"method_Sosik","a",">0",3.44748324615557,0.518411227940871,"LTER",NA
"EN608",5,"13","17-18-19-20",2018-02-01 09:32:45,40.85608,-70.88436,3.237,"method_Sosik","b",">0",3.41155125129007,0.643852433832862,"LTER",NA
"EN608",5,"17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","a",">0",2.775289011,2.400298429,"LTER",NA
"EN608",5,"17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","b",">0",2.775289011,2.129133912,"LTER",NA
"EN608",5,"17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","c",">0",3.088291531,1.910449485,"LTER",NA
