"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo"
"AR22","10","5",NA,2017-09-03 04:37:17,39.922,-70.8281666666667,202.01524949917,"b",535,">0",1.90201556461163,0.484236891939179,6.603,5.159,0.493,6.11,4.666,0.0137797495415912,0.0263838748315362
"AR22","10","6",NA,2017-09-03 04:40:28,39.922,-70.8281666666667,102.202902432836,"a",540,">0",1.90201556461163,0.484236891939179,15.4,10.73,0.493,14.907,10.237,0.0441520663309075,0.0431492692363251
"AR22","10","6",NA,2017-09-03 04:40:28,39.922,-70.8281666666667,102.202902432836,"b",540,">0",1.90201556461163,0.484236891939179,15.61,10.89,0.493,15.117,10.397,0.0446247865271699,0.0440410321592145
"AR22","10","7",NA,2017-09-03 04:43:28,39.922,-70.8281666666667,52.4714618178576,"a",540,">0",1.90201556461163,0.484236891939179,188.9,128.4,0.493,188.407,127.907,0.571991437477495,0.518801952030956
"AR22","10","7",NA,2017-09-03 04:43:28,39.922,-70.8281666666667,52.4714618178576,"b",540,">0",1.90201556461163,0.484236891939179,199.1,135.5,0.493,198.607,135.007,0.601300089645764,0.55004223827505
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"a",537,">0",1.90201556461163,0.484236891939179,44.1,27.48,0.493,43.607,26.987,0.158010026719394,0.0734213653399304
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"b",539,">0",1.90201556461163,0.484236891939179,42.13,25.97,0.493,41.637,25.477,0.153066624143382,0.0646048237970254
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"a",540,"<10",1.90201556461163,0.484236891939179,39.27,24.84,0.493,38.777,24.347,0.136427048641327,0.0712046419961074
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"b",540,"<10",1.90201556461163,0.484236891939179,36.64,22.98,0.493,36.147,22.487,0.129147157618886,0.0626224167584083
"AR22","11","1",NA,2017-09-03 07:33:09,40.3341666666667,-70.9495,85.5825586595262,"a",535,">0",1.90201556461163,0.484236891939179,85.68,60.57,0.493,85.187,60.077,0.239618774923375,0.277507256252015
"AR22","11","1",NA,2017-09-03 07:33:09,40.3341666666667,-70.9495,85.5825586595262,"b",535,">0",1.90201556461163,0.484236891939179,86.3,58.59,0.493,85.807,58.097,0.264429958308512,0.235652786056164
"AR22","11","2",NA,2017-09-03 07:34:49,40.3341666666667,-70.9495,68.2792428006705,"a",535,">0",1.90201556461163,0.484236891939179,85.45,58.64,0.493,84.957,58.147,0.255841471752118,0.244671658643131
"AR22","11","2",NA,2017-09-03 07:34:49,40.3341666666667,-70.9495,68.2792428006705,"b",535,">0",1.90201556461163,0.484236891939179,89.87,61.94,0.493,89.377,61.447,0.266529366133408,0.262389242279698
"AR22","11","3",NA,2017-09-03 07:36:02,40.3341666666667,-70.9495,53.4992441433595,"a",535,">0",1.90201556461163,0.484236891939179,101.4,70.3,0.87933,100.52067,69.42067,0.296779924337593,0.300773807683587
"AR22","11","3",NA,2017-09-03 07:36:02,40.3341666666667,-70.9495,53.4992441433595,"b",535,">0",1.90201556461163,0.484236891939179,100.7,67.37,0.493,100.207,66.877,0.318060285471768,0.25759824586163
"AR22","11","4",NA,2017-09-03 07:37:28,40.3341666666667,-70.9495,42.479271708577,"a",535,">0",1.90201556461163,0.484236891939179,275.3,174.5,0.493,274.807,174.007,0.961910494316059,0.535893146124311
"AR22","11","4",NA,2017-09-03 07:37:28,40.3341666666667,-70.9495,42.479271708577,"b",535,">0",1.90201556461163,0.484236891939179,291.5,188.6,0.493,291.007,188.107,0.981950296280977,0.637222204781146
"AR22","11","5",NA,2017-09-03 07:38:51,40.3341666666667,-70.9495,23.342713671219,"a",535,">0",1.90201556461163,0.484236891939179,53.23,33.36,0.493,52.737,32.867,0.189614697639485,0.093295255697758
"AR22","11","5",NA,2017-09-03 07:38:51,40.3341666666667,-70.9495,23.342713671219,"b",535,">0",1.90201556461163,0.484236891939179,50.08,30.9,0.493,49.587,30.407,0.183030191279583,0.078704769353439
"AR22","11","6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"a",540,">0",1.90201556461163,0.484236891939179,48.8,30.25,0.493,48.307,29.757,0.175379192813348,0.0783890832904073
"AR22","11","6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"b",540,">0",1.90201556461163,0.484236891939179,20.9,13.21,0.493,20.407,12.717,0.072704366185156,0.0357464577289298
"AR22","11","6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"a",540,"<10",1.90201556461163,0.484236891939179,39.17,24.78,0.493,38.677,24.287,0.136048872484317,0.0710711369834354
"AR22","11","6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"b",540,"<10",1.90201556461163,0.484236891939179,43.44,26.96,0.493,42.947,26.467,0.155808576688085,0.069902515278111
"AR22","12","1",NA,2017-09-03 08:44:31,40.3355,-71.068,83.444015616042,"a",535,">0",1.90201556461163,0.484236891939179,93.99,68.09,0.493,93.497,67.597,0.24715755756732,0.334698532606338
"AR22","12","1",NA,2017-09-03 08:44:31,40.3355,-71.068,83.444015616042,"b",535,">0",1.90201556461163,0.484236891939179,90.96,65.74,0.493,90.467,65.247,0.240668478835823,0.320959467900876
"AR22","12","2",NA,2017-09-03 08:46:34,40.3355,-71.068,58.0933626157089,"a",535,">0",1.90201556461163,0.484236891939179,119.4,81.54,0.493,118.907,81.047,0.361289001138948,0.336340931259005
"AR22","12","2",NA,2017-09-03 08:46:34,40.3355,-71.068,58.0933626157089,"b",535,">0",1.90201556461163,0.484236891939179,106.8,72.3,0.493,106.307,71.807,0.32922531799508,0.288869275952874
"AR22","12","3",NA,2017-09-03 08:48:22,40.3355,-71.068,43.3473538582406,"a",535,">0",1.90201556461163,0.484236891939179,187,122.7,0.493,186.507,122.207,0.613599650640105,0.438324062126027
"AR22","12","3",NA,2017-09-03 08:48:22,40.3355,-71.068,43.3473538582406,"b",535,">0",1.90201556461163,0.484236891939179,216.2,137.7,0.493,215.707,137.207,0.749106882974311,0.431932638963897
"AR22","12","4",NA,2017-09-03 08:49:47,40.3355,-71.068,32.5857874765315,"a",535,">0",1.90201556461163,0.484236891939179,635.3,387.3,0.493,634.807,386.807,2.3666051844284,0.962921402133168
"AR22","12","4",NA,2017-09-03 08:49:47,40.3355,-71.068,32.5857874765315,"b",535,">0",1.90201556461163,0.484236891939179,647.1,392.9,0.493,646.607,392.407,2.42577031403911,0.951959507946698
"AR22","12","5",NA,2017-09-03 08:52:06,40.3355,-71.068,23.039099048058,"a",535,">0",1.90201556461163,0.484236891939179,178.2,111.8,0.493,177.707,111.307,0.633639452605023,0.324460105496067
"AR22","12","5",NA,2017-09-03 08:52:06,40.3355,-71.068,23.039099048058,"b",535,">0",1.90201556461163,0.484236891939179,180.3,113.6,0.493,179.807,113.107,0.636502281457154,0.337091173744585
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"a",540,">0",1.90201556461163,0.484236891939179,45.41,27.94,0.493,44.917,27.447,0.16516843657408,0.0689001144969206
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"b",540,">0",1.90201556461163,0.484236891939179,45.95,28.34,0.493,45.457,27.847,0.166492053123615,0.0709877057452653
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"a",540,"<10",1.90201556461163,0.484236891939179,39.08,24.39,0.493,38.587,23.897,0.138885193661891,0.0649088882029285
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"b",540,"<10",1.90201556461163,0.484236891939179,42.14,26.05,0.493,41.647,25.557,0.152121359157238,0.0658292350687816
"AR32","1","1",NA,2018-11-12 16:30:12,41.19624,-70.88314,19.322,"a",290,">0",1.90201556461163,0.484236891939179,195.2,117.3,0.799333333333333,194.400666666667,116.500666666667,4.11423057433941,1.43577745840396
"AR32","1","3",NA,2018-11-12 16:32:56,41.19624,-70.88314,4.834,"a",290,">0",1.90201556461163,0.484236891939179,180.1,111.4,0.958666666666667,179.141333333333,110.441333333333,3.62833941536736,1.63300633212668
"AR32","1","3",NA,2018-11-12 16:32:56,41.19624,-70.88314,4.834,"b",290,">0",1.90201556461163,0.484236891939179,204.2,126.4,0.958666666666667,203.241333333333,125.441333333333,4.10894914869841,1.86698581852385
"AR32","1","5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"a",290,">0",1.90201556461163,0.484236891939179,152.8,95.78,0.958666666666667,151.841333333333,94.8213333333333,3.0114689004985,1.50575127285189
"AR32","1","5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"b",290,">0",1.90201556461163,0.484236891939179,98.48,60.86,0.799333333333333,97.6806666666667,60.0606666666667,0.662290775381466,0.291458223056087
"AR32","1","5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"a",290,"<10",1.90201556461163,0.484236891939179,81.49,52.96,0.958666666666667,80.5313333333333,52.0013333333333,0.50226357845915,0.32350513735182
"AR32","1","5",NA,2018-11-12 16:34:05,41.19624,-70.88314,2.519,"b",290,"<10",1.90201556461163,0.484236891939179,118.6,75.92,0.958666666666667,117.641333333333,74.9613333333333,0.751370821193008,0.438997194283736
"AR32","2","1",NA,2018-11-12 19:27:47,40.86118,-70.8816,50.035,"a",290,">0",1.90201556461163,0.484236891939179,185.7,114.8,0.958666666666667,184.741333333333,113.841333333333,3.74453077946937,1.6787885244964
"AR32","2","1",NA,2018-11-12 19:27:47,40.86118,-70.8816,50.035,"b",290,">0",1.90201556461163,0.484236891939179,193.7,120.1,0.958666666666667,192.741333333333,119.141333333333,3.88712927177639,1.78867822316002
"AR32","2","3",NA,2018-11-12 19:30:11,40.86118,-70.88158,23.186,"a",290,">0",1.90201556461163,0.484236891939179,171.6,109.4,0.958666666666667,170.641333333333,108.441333333333,3.28504674870233,1.88102043616129
"AR32","2","3",NA,2018-11-12 19:30:11,40.86118,-70.88158,23.186,"b",290,">0",1.90201556461163,0.484236891939179,205,126.8,0.958666666666667,204.041333333333,125.841333333333,4.13007485126241,1.86491582848593
"AR32","2","5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"a",290,">0",1.90201556461163,0.484236891939179,142.9,88.55,0.799333333333333,142.100666666667,87.7506666666667,2.87045483588379,1.30992385904716
"AR32","2","5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"b",290,">0",1.90201556461163,0.484236891939179,150.8,93.19,0.958666666666667,149.841333333333,92.2313333333333,3.0426293117804,1.35120512296358
"AR32","2","5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"a",290,"<10",1.90201556461163,0.484236891939179,78.31,49.65,0.958666666666667,77.3513333333333,48.6913333333333,0.504552196236917,0.268654512522932
"AR32","2","5",NA,2018-11-12 19:31:38,40.86118,-70.8816,2.378,"b",290,"<10",1.90201556461163,0.484236891939179,102.6,65.38,0.958666666666667,101.641333333333,64.4213333333333,0.655248874526799,0.367746465929158
"AR32","3","1",NA,2018-11-12 22:29:02,40.51338,-70.883,72.298,"a",290,">0",1.90201556461163,0.484236891939179,142.3,100.8,0.958666666666667,141.341333333333,99.8413333333333,0.73059721367174,0.854859241512516
"AR32","3","1",NA,2018-11-12 22:29:02,40.51338,-70.883,72.298,"b",290,">0",1.90201556461163,0.484236891939179,137.9,97.31,0.799333333333333,137.100666666667,96.5106666666667,0.714576889227372,0.817989377190038
"AR32","3","3",NA,2018-11-12 22:33:23,40.51322,-70.88358,34.608,"a",290,">0",1.90201556461163,0.484236891939179,288,183.8,0.799333333333333,287.200666666667,183.000666666667,1.83441517264085,1.07159157409419
"AR32","3","3",NA,2018-11-12 22:33:23,40.51322,-70.88358,34.608,"b",290,">0",1.90201556461163,0.484236891939179,339,215.9,0.958666666666667,338.041333333333,214.941333333333,2.16714498802388,1.24607189362077
"AR32","3","5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"a",290,">0",1.90201556461163,0.484236891939179,216.7,138.1,0.958666666666667,215.741333333333,137.141333333333,1.38373351794214,0.79403800159462
"AR32","3","5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"b",290,">0",1.90201556461163,0.484236891939179,237.6,150.1,0.799333333333333,236.800666666667,149.300666666667,1.54041581195849,0.830443008002314
"AR32","3","5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"a",290,"<10",1.90201556461163,0.484236891939179,120.5,77.22,0.799333333333333,119.700666666667,76.4206666666667,0.761933672475009,0.451608206734847
"AR32","3","5",NA,2018-11-12 22:36:02,40.51312,-70.88396,1.829,"b",290,"<10",1.90201556461163,0.484236891939179,105.2,67.43,0.799333333333333,104.400666666667,66.6306666666667,0.664931488201966,0.393147536315907
"AR32","4","1",NA,2018-11-13 00:16:56,40.3637,-70.87768,87.463,"a",290,">0",1.90201556461163,0.484236891939179,95.94,73.13,0.799333333333333,95.1406666666667,72.3306666666667,0.401564396237407,0.747029262779374
"AR32","4","1",NA,2018-11-13 00:16:56,40.3637,-70.87768,87.463,"b",290,">0",1.90201556461163,0.484236891939179,110.7,81.53,0.799333333333333,109.900666666667,80.7306666666667,0.513530619826618,0.768453026872763
"AR32","4","3",NA,2018-11-13 00:20:33,40.3637,-70.87768,74.453,"a",290,">0",1.90201556461163,0.484236891939179,167.1,114,0.799333333333333,166.300666666667,113.200666666667,0.934812338457093,0.862787129677293
"AR32","4","3",NA,2018-11-13 00:20:33,40.3637,-70.87768,74.453,"b",290,">0",1.90201556461163,0.484236891939179,163.8,112.2,0.958666666666667,162.841333333333,111.241333333333,0.908405210252091,0.85808051392998
"AR32","4","5",NA,2018-11-13 00:22:43,40.3637,-70.87768,64.547,"a",290,">0",1.90201556461163,0.484236891939179,209,132.5,0.958666666666667,208.041333333333,131.541333333333,1.34676353845513,0.742081322626556
"AR32","4","5",NA,2018-11-13 00:22:43,40.3637,-70.87768,64.547,"b",290,">0",1.90201556461163,0.484236891939179,222.3,144.1,0.799333333333333,221.500666666667,143.300666666667,1.37669161708747,0.898888640242901
"AR32","4","7",NA,2018-11-13 00:25:37,40.3637,-70.87768,39.822,"a",290,">0",1.90201556461163,0.484236891939179,156.2,96.48,0.799333333333333,155.400666666667,95.6806666666667,3.15406739280551,1.40409080295509
"AR32","4","7",NA,2018-11-13 00:25:37,40.3637,-70.87768,39.822,"b",290,">0",1.90201556461163,0.484236891939179,143.5,90.03,0.958666666666667,142.541333333333,89.0713333333333,2.82397829024298,1.41931601554493
"AR32","4","9",NA,2018-11-13 00:27:44,40.3637,-70.87768,19.805,"a",290,">0",1.90201556461163,0.484236891939179,172.6,103.8,0.799333333333333,171.800666666667,103.000666666667,3.63362084100836,1.27325689397961
"AR32","4","9",NA,2018-11-13 00:27:44,40.3637,-70.87768,19.805,"b",290,">0",1.90201556461163,0.484236891939179,165.9,103,0.799333333333333,165.100666666667,102.200666666667,3.32201672818933,1.54674958174647
"AR32","4","11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"a",290,">0",1.90201556461163,0.484236891939179,320.8,202.5,0.799333333333333,320.000666666667,201.700666666667,2.08264217776787,1.12031608916534
"AR32","4","11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"b",290,">0",1.90201556461163,0.484236891939179,363.5,227.3,0.799333333333333,362.700666666667,226.500666666667,2.39776724101424,1.19900908479142
"AR32","4","11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"a",290,"<10",1.90201556461163,0.484236891939179,120.4,76.99,0.799333333333333,119.600666666667,76.1906666666667,0.764222290252776,0.445667244056247
"AR32","4","11",NA,2018-11-13 00:29:47,40.3637,-70.87768,1.751,"b",290,"<10",1.90201556461163,0.484236891939179,70.96,46.31,0.799333333333333,70.1606666666667,45.5106666666667,0.433957140168876,0.288741343889887
"AR32","5","1",NA,2018-11-13 02:19:45,40.22822,-70.87789,120.729,"a",290,">0",1.90201556461163,0.484236891939179,32.08,25.66,0.799333333333333,31.2806666666667,24.8606666666667,0.113022508717411,0.281758922288292
"AR32","5","1",NA,2018-11-13 02:19:45,40.22822,-70.87789,120.729,"b",290,">0",1.90201556461163,0.484236891939179,28.06,22.16,0.799333333333333,27.2606666666667,21.3606666666667,0.103868037606344,0.235334231864943
"AR32","5","3",NA,2018-11-13 02:21:57,40.22822,-70.8779,93.502,"a",290,">0",1.90201556461163,0.484236891939179,18.17,13.74,0.799333333333333,17.3706666666667,12.9406666666667,0.0779890519654411,0.127505634614476
"AR32","5","3",NA,2018-11-13 02:21:57,40.22822,-70.8779,93.502,"b",290,">0",1.90201556461163,0.484236891939179,19.08,14.51,0.799333333333333,18.2806666666667,13.7106666666667,0.0804537172645747,0.137268384852915
"AR32","5","5",NA,2018-11-13 02:23:57,40.22822,-70.87788,63.908,"a",290,">0",1.90201556461163,0.484236891939179,62.75,44.99,0.799333333333333,61.9506666666667,44.1906666666667,0.312660397947231,0.389076802332837
"AR32","5","5",NA,2018-11-13 02:23:57,40.22822,-70.87788,63.908,"b",290,">0",1.90201556461163,0.484236891939179,60.31,41.71,0.799333333333333,59.5106666666667,40.9106666666667,0.327448389742033,0.322203196300068
"AR32","5","7",NA,2018-11-13 02:25:47,40.22822,-70.87788,46.928,"a",290,">0",1.90201556461163,0.484236891939179,159.2,97.2,0.799333333333333,158.400666666667,96.4006666666667,3.27448389742033,1.31797458088723
"AR32","5","7",NA,2018-11-13 02:25:47,40.22822,-70.87788,46.928,"b",290,">0",1.90201556461163,0.484236891939179,371.5,234.1,0.799333333333333,370.700666666667,233.300666666667,2.41889294357824,1.28586575320857
"AR32","5","9",NA,2018-11-13 02:27:35,40.22822,-70.8779,19.203,"a",290,">0",1.90201556461163,0.484236891939179,241.3,148,0.958666666666667,240.341333333333,147.041333333333,4.92757012305349,2.0773733205774
"AR32","5","9",NA,2018-11-13 02:27:35,40.22822,-70.8779,19.203,"b",290,">0",1.90201556461163,0.484236891939179,158.9,97.3,0.799333333333333,158.100666666667,96.5006666666667,3.25335819485633,1.34386421158275
"AR32","5","11",NA,2018-11-13 02:29:17,40.22822,-70.87788,2.258,"a",290,">0",1.90201556461163,0.484236891939179,185.1,111.9,0.799333333333333,184.300666666667,111.100666666667,3.86600356921239,1.42675234442882
"AR32","5","11",NA,2018-11-13 02:29:17,40.22822,-70.87788,2.258,"b",290,">0",1.90201556461163,0.484236891939179,196.8,118.3,0.799333333333333,196.000666666667,117.500666666667,4.14591912818542,1.45172818587317
"AR32","5","11",NA,2018-11-13 02:29:17,40.22822,-70.87788,2.258,"a",290,"<10",1.90201556461163,0.484236891939179,185.9,116.7,0.799333333333333,185.100666666667,115.900666666667,1.21824884785746,0.622225973460624
"AR32","5","11",NA,2018-11-13 02:29:17,40.22822,-70.87788,2.258,"b",290,"<10",1.90201556461163,0.484236891939179,229,146.5,0.799333333333333,228.200666666667,145.700666666667,1.45239205127514,0.861299631107399
"AR32","6","1",NA,2018-11-13 05:25:33,39.94124,-70.89272,426.362,"a",290,">0",1.90201556461163,0.484236891939179,16.29,10.88,0.799333333333333,15.4906666666667,10.0806666666667,0.0952417090593761,0.0648368626667036
"AR32","6","1",NA,2018-11-13 05:25:33,39.94124,-70.89272,426.362,"b",290,">0",1.90201556461163,0.484236891939179,11.49,8.237,0.799333333333333,10.6906666666667,7.43766666666667,0.0572682587005824,0.0608401061867933
"AR32","6","3",NA,2018-11-13 05:30:49,39.94124,-70.89272,250.391,"a",290,">0",1.90201556461163,0.484236891939179,12.79,9.304,0.799333333333333,11.9906666666667,8.50466666666667,0.0613701659484261,0.0736819033267275
"AR32","6","3",NA,2018-11-13 05:30:49,39.94124,-70.89272,250.391,"b",290,">0",1.90201556461163,0.484236891939179,13.32,10.67,0.799333333333333,12.5206666666667,9.87066666666667,0.0466525931621713,0.110091228871843
"AR32","6","5",NA,2018-11-13 05:33:35,39.94124,-70.89272,151.686,"a",290,">0",1.90201556461163,0.484236891939179,13.19,10.19,0.799333333333333,12.3906666666667,9.39066666666667,0.0528142564100053,0.096307280613575
"AR32","6","5",NA,2018-11-13 05:33:35,39.94124,-70.89272,151.686,"b",290,">0",1.90201556461163,0.484236891939179,15.02,11.52,0.799333333333333,14.2206666666667,10.7206666666667,0.0616166324783395,0.108624985928319
