"cruise","cast","niskin","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","quality_flag","date","latitude","longitude","depth"
"AE2426",15,7,"b",290,">0",1.80338770671222,0.573727817069746,28.66,19.69,0.6945,27.9655,18.9955,0.199174749420104,0.139683254237319,1,2024-11-10 03:49:48,40.25669,-70.88369,59.73
"AE2426",15,10,"a",290,">0",1.80338770671222,0.573727817069746,51.44,33.96,0.762666666666667,50.6773333333333,33.1973333333333,0.388135409126356,0.204067065148253,1,2024-11-10 03:51:36,40.25676,-70.88358,45.426
"AE2426",15,10,"b",290,">0",1.80338770671222,0.573727817069746,57.38,37.86,0.6945,56.6855,37.1655,0.433432676553002,0.229557354503297,1,2024-11-10 03:51:36,40.25676,-70.88358,45.426
"AE2426",15,14,"a",290,">0",1.80338770671222,0.573727817069746,199.6,126.9,0.762666666666667,198.837333333333,126.137333333333,1.61427026564566,0.635875556259751,1,2024-11-10 03:53:50,40.25688,-70.88349,20.039
"AE2426",15,14,"b",290,">0",1.80338770671222,0.573727817069746,214.1,137,0.6945,213.4055,136.3055,1.71197025421293,0.719564036409941,1,2024-11-10 03:53:50,40.25688,-70.88349,20.039
"AE2426",15,18,"a",290,">0",1.80338770671222,0.573727817069746,182.8,118.5,0.817666666666667,181.982333333333,117.682333333333,1.42775210565359,0.671566182313598,1,2024-11-10 03:55:32,40.25688,-70.88345,3.755
"AE2426",15,18,"b",290,">0",1.80338770671222,0.573727817069746,180,114.8,0.762666666666667,179.237333333333,114.037333333333,1.44773619422417,0.586559460838842,1,2024-11-10 03:55:32,40.25688,-70.88345,3.755
"AE2426",15,18,"a",290,"<10",1.80338770671222,0.573727817069746,116.5,76.7,0.6945,115.8055,76.0055,0.883740805676715,0.472110422086925,1,2024-11-10 03:55:32,40.25688,-70.88345,3.755
"AE2426",15,18,"b",290,"<10",1.80338770671222,0.573727817069746,103.3,67.9,0.817666666666667,102.482333333333,67.0823333333333,0.78604081710944,0.410631318607709,1,2024-11-10 03:55:32,40.25688,-70.88345,3.755
"AE2426",16,1,"a",290,">0",1.80338770671222,0.573727817069746,3.921,3.227,0.762666666666667,3.15833333333333,2.46433333333333,0.015409952742202,0.0285509366094747,1,2024-11-10 06:41:28,40.14918,-70.88804,134.098
"AE2426",16,1,"b",290,">0",1.80338770671222,0.573727817069746,4.01,3.291,0.762666666666667,3.24733333333333,2.52833333333333,0.015965066313607,0.0291375098709552,1,2024-11-10 06:41:28,40.14918,-70.88804,134.098
"AE2426",16,3,"a",290,">0",1.80338770671222,0.573727817069746,8.218,6.722,0.817666666666667,7.40033333333333,5.90433333333333,0.0332179961128735,0.0721085605063947,1,2024-11-10 06:44:33,40.1487,-70.88913,102.39
"AE2426",16,3,"b",290,">0",1.80338770671222,0.573727817069746,7.427,6.049,0.762666666666667,6.66433333333333,5.28633333333333,0.030597860055842,0.0637042830833763,1,2024-11-10 06:44:33,40.1487,-70.88913,102.39
"AE2426",16,4,"a",290,">0",1.80338770671222,0.573727817069746,16.54,12.59,0.6945,15.8455,11.8955,0.0877079442819856,0.12449417635221,1,2024-11-10 06:47:32,40.14877,-70.89,86.608
"AE2426",16,4,"b",290,">0",1.80338770671222,0.573727817069746,16.55,12.6,0.6945,15.8555,11.9055,0.0877079442819856,0.124672564919849,1,2024-11-10 06:47:32,40.14877,-70.89,86.608
"AE2426",16,5,"a",290,">0",1.80338770671222,0.573727817069746,17.83,13.11,0.6945,17.1355,12.4155,0.104805442281259,0.116672883870131,1,2024-11-10 06:49:55,40.14854,-70.89072,65.122
"AE2426",16,5,"b",290,">0",1.80338770671222,0.573727817069746,18.62,13.43,0.6945,17.9255,12.7355,0.115241577423672,0.111945182892145,1,2024-11-10 06:49:55,40.14854,-70.89072,65.122
"AE2426",16,6,"a",290,">0",1.80338770671222,0.573727817069746,23.86,16.68,0.6945,23.1655,15.9855,0.159428617707508,0.125734427090772,3,2024-11-10 06:50:07,40.14852,-70.89076,65.109
"AE2426",16,6,"b",290,">0",1.80338770671222,0.573727817069746,17.48,12.6,0.6945,16.7855,11.9055,0.108358169138251,0.104022340063584,3,2024-11-10 06:50:07,40.14852,-70.89076,65.109
"AE2426",16,6,"a",290,"<10",1.80338770671222,0.573727817069746,11.43,8.367,0.762666666666667,10.6673333333333,7.60433333333333,0.0680125147685372,0.0676400983492501,1,2024-11-10 06:50:07,40.14852,-70.89076,65.109
"AE2426",16,6,"b",290,"<10",1.80338770671222,0.573727817069746,15.68,10.61,0.762666666666667,14.9173333333333,9.84733333333333,0.112577032280928,0.0630881365581402,1,2024-11-10 06:50:07,40.14852,-70.89076,65.109
"AE2426",16,7,"a",290,">0",1.80338770671222,0.573727817069746,23.84,16.68,0.762666666666667,23.0773333333333,15.9173333333333,0.158984526850384,0.124962502545161,1,2024-11-10 06:51:24,40.14864,-70.89128,52.632
"AE2426",16,7,"b",290,">0",1.80338770671222,0.573727817069746,32.78,23.06,0.6945,32.0855,22.3655,0.215828156562253,0.183146794389292,1,2024-11-10 06:51:24,40.14864,-70.89128,52.632
"AE2426",16,7,"a",292,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:51:24,40.14864,-70.89128,52.632
"AE2426",16,7,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:51:24,40.14864,-70.89128,52.632
"AE2426",16,7,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:51:24,40.14864,-70.89128,52.632
"AE2426",16,7,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:51:24,40.14864,-70.89128,52.632
"AE2426",16,10,"a",290,">0",1.80338770671222,0.573727817069746,36.78,25.57,0.762666666666667,36.0173333333333,24.8073333333333,0.248912925417989,0.193621540608047,1,2024-11-10 06:53:25,40.1488,-70.89215,35.703
"AE2426",16,10,"b",290,">0",1.80338770671222,0.573727817069746,41.17,28.37,0.6945,40.4755,27.6755,0.284218148559346,0.209481131808162,1,2024-11-10 06:53:25,40.1488,-70.89215,35.703
"AE2426",16,10,"a",293,">5",1.80338770671222,0.573727817069746,23.06,15.5,0.839166666666667,22.2208333333333,14.6608333333333,0.166147575965633,0.092707122678798,1,2024-11-10 06:53:25,40.1488,-70.89215,35.703
"AE2426",16,10,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:53:25,40.1488,-70.89215,35.703
"AE2426",16,10,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:53:25,40.1488,-70.89215,35.703
"AE2426",16,10,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:53:25,40.1488,-70.89215,35.703
"AE2426",16,13,"a",290,">0",1.80338770671222,0.573727817069746,205.6,130.6,0.817666666666667,204.782333333333,129.782333333333,1.66534071421492,0.649827740594671,1,2024-11-10 06:55:30,40.14876,-70.89313,19.973
"AE2426",16,13,"b",290,">0",1.80338770671222,0.573727817069746,194,123.9,0.762666666666667,193.237333333333,123.137333333333,1.55653845421954,0.640090797394364,1,2024-11-10 06:55:30,40.14876,-70.89313,19.973
"AE2426",16,13,"a",290,"<10",1.80338770671222,0.573727817069746,120.5,77.06,0.817666666666667,119.682333333333,76.2423333333333,0.964565341673279,0.395510722000596,1,2024-11-10 06:55:30,40.14876,-70.89313,19.973
"AE2426",16,13,"b",290,"<10",1.80338770671222,0.573727817069746,135.8,87.08,0.6945,135.1055,86.3855,1.08180532795401,0.459213233018235,1,2024-11-10 06:55:30,40.14876,-70.89313,19.973
"AE2426",16,13,"a",293,">5",1.80338770671222,0.573727817069746,100.2,61.72,0.839166666666667,99.3608333333333,60.8808333333333,0.845682370788036,0.229242185505159,1,2024-11-10 06:55:30,40.14876,-70.89313,19.973
"AE2426",16,13,"b",294,">5",1.80338770671222,0.573727817069746,93.29,56.23,0.839166666666667,92.4508333333333,55.3908333333333,0.811704435009224,0.1629610450595,1,2024-11-10 06:55:30,40.14876,-70.89313,19.973
"AE2426",16,13,"a",550,">20",1.80338770671222,0.573727817069746,89.05,54.31,0.839166666666667,88.2108333333333,53.4708333333333,0.40673070447102,0.0962128877000739,1,2024-11-10 06:55:30,40.14876,-70.89313,19.973
"AE2426",16,13,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:55:30,40.14876,-70.89313,19.973
"AE2426",16,19,"a",290,">0",1.80338770671222,0.573727817069746,181.5,116.3,0.6945,180.8055,115.6055,1.44773619422417,0.614533761387329,1,2024-11-10 06:57:57,40.14844,-70.89411,3.325
"AE2426",16,19,"b",290,">0",1.80338770671222,0.573727817069746,183,118.2,0.762666666666667,182.237333333333,117.437333333333,1.43885437708169,0.65609339097836,1,2024-11-10 06:57:57,40.14844,-70.89411,3.325
"AE2426",16,19,"a",290,"<10",1.80338770671222,0.573727817069746,127.5,82.59,0.6945,126.8055,81.8955,0.997206019671892,0.463716074430735,1,2024-11-10 06:57:57,40.14844,-70.89411,3.325
"AE2426",16,19,"b",290,"<10",1.80338770671222,0.573727817069746,118.8,76.43,0.817666666666667,117.982333333333,75.6123333333333,0.940806480817146,0.408031103095513,1,2024-11-10 06:57:57,40.14844,-70.89411,3.325
"AE2426",16,19,"a",293,">5",1.80338770671222,0.573727817069746,75.07,46.88,0.839166666666667,74.2308333333333,46.0408333333333,0.619537059057035,0.193369394953433,1,2024-11-10 06:57:57,40.14844,-70.89411,3.325
"AE2426",16,19,"b",293,">5",1.80338770671222,0.573727817069746,71.8,44.67,0.839166666666667,70.9608333333333,43.8308333333333,0.596241234913706,0.177645003056005,1,2024-11-10 06:57:57,40.14844,-70.89411,3.325
"AE2426",16,19,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:57:57,40.14844,-70.89411,3.325
"AE2426",16,19,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 06:57:57,40.14844,-70.89411,3.325
"AE2426",17,4,"a",290,">0",1.80338770671222,0.573727817069746,50.65,33.76,0.817666666666667,49.8323333333333,32.9423333333333,0.375034728841199,0.212618836958633,1,2024-11-10 09:45:57,40.36349,-70.88151,52.422
"AE2426",17,4,"b",290,">0",1.80338770671222,0.573727817069746,52,34.75,0.817666666666667,51.1823333333333,33.9323333333333,0.383028364269431,0.222285669726597,1,2024-11-10 09:45:57,40.36349,-70.88151,52.422
"AE2426",17,4,"a",290,"<10",1.80338770671222,0.573727817069746,20.84,14.43,0.6945,20.1455,13.7355,0.142331119708235,0.102694497371417,1,2024-11-10 09:45:57,40.36349,-70.88151,52.422
"AE2426",17,4,"b",290,"<10",1.80338770671222,0.573727817069746,15.88,11.55,0.762666666666667,15.1173333333333,10.7873333333333,0.0961456705673412,0.0962880236297321,1,2024-11-10 09:45:57,40.36349,-70.88151,52.422
"AE2426",17,4,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:45:57,40.36349,-70.88151,52.422
"AE2426",17,4,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:45:57,40.36349,-70.88151,52.422
"AE2426",17,4,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:45:57,40.36349,-70.88151,52.422
"AE2426",17,4,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:45:57,40.36349,-70.88151,52.422
"AE2426",17,9,"a",290,">0",1.80338770671222,0.573727817069746,181.8,117.8,0.762666666666667,181.037333333333,117.037333333333,1.42109074279673,0.666721482557785,1,2024-11-10 09:49:02,40.36338,-70.88155,35.208
"AE2426",17,9,"b",290,">0",1.80338770671222,0.573727817069746,162.3,104.7,0.817666666666667,161.482333333333,103.882333333333,1.27898166851706,0.574160396109212,1,2024-11-10 09:49:02,40.36338,-70.88155,35.208
"AE2426",17,9,"a",290,"<10",1.80338770671222,0.573727817069746,108.8,70.5,0.6945,108.1055,69.8055,0.850433991392417,0.394816324435448,1,2024-11-10 09:49:02,40.36338,-70.88155,35.208
"AE2426",17,9,"b",290,"<10",1.80338770671222,0.573727817069746,94.63,62.62,0.762666666666667,93.8673333333333,61.8573333333333,0.710767416826926,0.392696692299187,1,2024-11-10 09:49:02,40.36338,-70.88155,35.208
"AE2426",17,9,"a",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:49:02,40.36338,-70.88155,35.208
"AE2426",17,9,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:49:02,40.36338,-70.88155,35.208
"AE2426",17,9,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:49:02,40.36338,-70.88155,35.208
"AE2426",17,9,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:49:02,40.36338,-70.88155,35.208
"AE2426",17,14,"a",290,">0",1.80338770671222,0.573727817069746,152.2,98.61,0.762666666666667,151.437333333333,97.8473333333333,1.1899414516637,0.555543112392827,1,2024-11-10 09:51:53,40.36324,-70.88176,20.659
"AE2426",17,14,"b",290,">0",1.80338770671222,0.573727817069746,163.9,106.5,0.6945,163.2055,105.8055,1.27454075994582,0.6129083993801,1,2024-11-10 09:51:53,40.36324,-70.88176,20.659
"AE2426",17,18,"a",290,">0",1.80338770671222,0.573727817069746,194.4,127,0.762666666666667,193.637333333333,126.237333333333,1.4965861885078,0.755343519073988,1,2024-11-10 09:54:18,40.36306,-70.8821,2.732
"AE2426",17,18,"b",290,">0",1.80338770671222,0.573727817069746,163.1,105.5,0.6945,162.4055,104.8055,1.27898166851706,0.590628634045025,1,2024-11-10 09:54:18,40.36306,-70.8821,2.732
"AE2426",17,18,"a",290,"<10",1.80338770671222,0.573727817069746,100.7,65.45,0.762666666666667,99.9373333333333,64.6873333333333,0.782710135681011,0.371237938086755,1,2024-11-10 09:54:18,40.36306,-70.8821,2.732
"AE2426",17,18,"b",290,"<10",1.80338770671222,0.573727817069746,113.2,73.11,0.6945,112.5055,72.4155,0.890180123105013,0.401629608876461,1,2024-11-10 09:54:18,40.36306,-70.8821,2.732
"AE2426",17,18,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:54:18,40.36306,-70.8821,2.732
"AE2426",17,18,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:54:18,40.36306,-70.8821,2.732
"AE2426",17,18,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:54:18,40.36306,-70.8821,2.732
"AE2426",17,18,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 09:54:18,40.36306,-70.8821,2.732
"AE2426",18,1,"a",290,">0",1.80338770671222,0.573727817069746,80.01,58.65,0.6945,79.3155,57.9555,0.474289035408408,0.559570827768016,1,2024-11-10 12:51:42,40.70006,-70.88452,59.893
"AE2426",18,1,"b",290,">0",1.80338770671222,0.573727817069746,79.3,58.83,0.6945,78.6055,58.1355,0.454526992266391,0.582543865127523,1,2024-11-10 12:51:42,40.70006,-70.88452,59.893
"AE2426",18,3,"a",290,">0",1.80338770671222,0.573727817069746,45.8,31.34,0.817666666666667,44.9823333333333,30.5223333333333,0.321077689700636,0.223405842730716,1,2024-11-10 12:54:22,40.70018,-70.88441,51.907
"AE2426",18,3,"b",290,">0",1.80338770671222,0.573727817069746,41.9,29.8,0.6945,41.2055,29.1055,0.268674968560006,0.250533876979785,1,2024-11-10 12:54:22,40.70018,-70.88441,51.907
"AE2426",18,5,"a",290,">0",1.80338770671222,0.573727817069746,59.03,40.86,0.6945,58.3355,40.1655,0.403456543697134,0.31305005765067,1,2024-11-10 12:56:39,40.70024,-70.88437,43.578
"AE2426",18,5,"b",290,">0",1.80338770671222,0.573727817069746,67,45.62,0.6945,66.3055,44.9255,0.474733126265532,0.326686433278125,1,2024-11-10 12:56:39,40.70024,-70.88437,43.578
"AE2426",18,5,"a",290,"<10",1.80338770671222,0.573727817069746,35.4,24.42,0.817666666666667,34.5823333333333,23.6023333333333,0.243805880561064,0.177232763064552,1,2024-11-10 12:56:39,40.70024,-70.88437,43.578
"AE2426",18,5,"b",290,"<10",1.80338770671222,0.573727817069746,42.06,30.18,0.762666666666667,41.2973333333333,29.4173333333333,0.263789969131643,0.260981626575671,1,2024-11-10 12:56:39,40.70024,-70.88437,43.578
"AE2426",18,5,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 12:56:39,40.70024,-70.88437,43.578
"AE2426",18,5,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 12:56:39,40.70024,-70.88437,43.578
"AE2426",18,5,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 12:56:39,40.70024,-70.88437,43.578
"AE2426",18,5,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 12:56:39,40.70024,-70.88437,43.578
"AE2426",18,9,"a",290,">0",1.80338770671222,0.573727817069746,130.6,84.17,0.762666666666667,129.837333333333,83.4073333333333,1.03095692481331,0.456934547573438,1,2024-11-10 13:00:27,40.70042,-70.88438,33.918
"AE2426",18,9,"b",290,">0",1.80338770671222,0.573727817069746,120.2,78.06,0.817666666666667,119.382333333333,77.2423333333333,0.935699435960221,0.442215484477489,1,2024-11-10 13:00:27,40.70042,-70.88438,33.918
"AE2426",18,11,"a",290,">0",1.80338770671222,0.573727817069746,149,95.69,0.6945,148.3055,94.9955,1.18372417966396,0.510886938044899,1,2024-11-10 13:01:56,40.70052,-70.8844,28.128
"AE2426",18,11,"b",290,">0",1.80338770671222,0.573727817069746,161.9,103.3,0.817666666666667,161.082333333333,102.482333333333,1.30118621137325,0.526981453783644,1,2024-11-10 13:01:56,40.70052,-70.8844,28.128
"AE2426",18,11,"a",290,"<10",1.80338770671222,0.573727817069746,92.74,59.95,0.817666666666667,91.9223333333333,59.1323333333333,0.728086960254761,0.326766264189902,1,2024-11-10 13:01:56,40.70052,-70.8844,28.128
"AE2426",18,11,"b",290,"<10",1.80338770671222,0.573727817069746,83.57,55.05,0.6945,82.8755,54.3555,0.633273562258792,0.336366416567827,1,2024-11-10 13:01:56,40.70052,-70.8844,28.128
"AE2426",18,11,"a",287,">5",1.80338770671222,0.573727817069746,61.17,38.09,0.839166666666667,60.3308333333333,37.2508333333333,0.51783779179481,0.153620609767476,1,2024-11-10 13:01:56,40.70052,-70.8844,28.128
"AE2426",18,11,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 13:01:56,40.70052,-70.8844,28.128
"AE2426",18,11,"a",447,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 13:01:56,40.70052,-70.8844,28.128
"AE2426",18,11,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 13:01:56,40.70052,-70.8844,28.128
"AE2426",18,15,"a",290,">0",1.80338770671222,0.573727817069746,178.6,114.9,0.6945,177.9055,114.2055,1.41442937993987,0.622866176202259,1,2024-11-10 13:04:23,40.70068,-70.88442,15.428
"AE2426",18,15,"b",290,">0",1.80338770671222,0.573727817069746,158.7,101.2,0.817666666666667,157.882333333333,100.382333333333,1.27676121423144,0.51394485172141,1,2024-11-10 13:04:23,40.70068,-70.88442,15.428
"AE2426",18,19,"a",290,">0",1.80338770671222,0.573727817069746,171.6,111,0.762666666666667,170.837333333333,110.237333333333,1.34559529708565,0.620912702274785,1,2024-11-10 13:06:09,40.70079,-70.88446,2.468
"AE2426",18,19,"b",290,">0",1.80338770671222,0.573727817069746,164,104.3,0.6945,163.3055,103.6055,1.32561120851507,0.522592465930406,1,2024-11-10 13:06:09,40.70079,-70.88446,2.468
"AE2426",18,19,"a",290,"<10",1.80338770671222,0.573727817069746,103.7,67.09,0.6945,103.0055,66.3955,0.812908313965441,0.371511500297748,1,2024-11-10 13:06:09,40.70079,-70.88446,2.468
"AE2426",18,19,"b",290,"<10",1.80338770671222,0.573727817069746,111.3,71.03,0.762666666666667,110.537333333333,70.2673333333333,0.894176940819129,0.359311953690834,1,2024-11-10 13:06:09,40.70079,-70.88446,2.468
"AE2426",18,19,"a",293,">5",1.80338770671222,0.573727817069746,88.85,54.99,0.839166666666667,88.0108333333333,54.1508333333333,0.74414774103126,0.211950546504337,1,2024-11-10 13:06:09,40.70079,-70.88446,2.468
"AE2426",18,19,"b",293,">5",1.80338770671222,0.573727817069746,75.54,45.68,0.839166666666667,74.7008333333333,44.8408333333333,0.656238970679074,0.135480035707454,1,2024-11-10 13:06:09,40.70079,-70.88446,2.468
"AE2426",18,19,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 13:06:09,40.70079,-70.88446,2.468
"AE2426",18,19,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-10 13:06:09,40.70079,-70.88446,2.468
"AE2426",19,1,"a",290,">0",1.80338770671222,0.573727817069746,169.6,107.3,0.762666666666667,168.837333333333,106.537333333333,1.38334301994119,0.517161209393059,1,2024-11-11 02:57:33,41.03136,-70.88326,39.592
"AE2426",19,1,"b",290,">0",1.80338770671222,0.573727817069746,184.3,115.8,0.6945,183.6055,115.1055,1.52101118564962,0.532339341579955,1,2024-11-11 02:57:33,41.03136,-70.88326,39.592
"AE2426",19,4,"a",290,">0",1.80338770671222,0.573727817069746,212.9,133,0.6945,212.2055,132.3055,1.77414297421029,0.586035889357245,1,2024-11-11 02:58:57,41.03116,-70.88322,19.115
"AE2426",19,4,"b",290,">0",1.80338770671222,0.573727817069746,216.3,133,0.817666666666667,215.482333333333,132.182333333333,1.84963841992137,0.508343291121423,1,2024-11-11 02:58:57,41.03116,-70.88322,19.115
"AE2426",19,7,"a",290,">0",1.80338770671222,0.573727817069746,205.1,126.8,0.762666666666667,204.337333333333,126.037333333333,1.73861570564037,0.509746230588653,1,2024-11-11 03:00:02,41.03102,-70.88318,4.262
"AE2426",19,7,"b",290,">0",1.80338770671222,0.573727817069746,200.3,125.9,0.6945,199.6055,125.2055,1.6520179885012,0.581504992043112,1,2024-11-11 03:00:02,41.03102,-70.88318,4.262
"AE2426",19,7,"a",290,"<10",1.80338770671222,0.573727817069746,88.5,56.87,0.817666666666667,87.6823333333333,56.0523333333333,0.702329690541571,0.297579855070482,1,2024-11-11 03:00:02,41.03102,-70.88318,4.262
"AE2426",19,7,"b",290,"<10",1.80338770671222,0.573727817069746,110,70.03,0.762666666666667,109.237333333333,69.2673333333333,0.887515577962269,0.348134459783859,1,2024-11-11 03:00:02,41.03102,-70.88318,4.262
"AE2426",20,1,"a",290,">0",1.80338770671222,0.573727817069746,259.2,163.5,0.817666666666667,258.382333333333,162.682333333333,6.3749242540147,2.33127627300455,1,2024-11-11 06:41:38,41.32296,-70.55111,11.208
"AE2426",20,1,"b",290,">0",1.80338770671222,0.573727817069746,262.7,167,0.817666666666667,261.882333333333,166.182333333333,6.3749242540147,2.51858426902481,1,2024-11-11 06:41:38,41.32296,-70.55111,11.208
"AE2426",20,1,"a",290,"<10",1.80338770671222,0.573727817069746,80.1,53.76,0.762666666666667,79.3373333333333,52.9973333333333,0.584867658832279,0.360544179366258,3,2024-11-11 06:41:38,41.32296,-70.55111,11.208
"AE2426",20,1,"b",290,"<10",1.80338770671222,0.573727817069746,175.1,112.4,0.817666666666667,174.282333333333,111.582333333333,1.39222483708367,0.598276424624125,3,2024-11-11 06:41:38,41.32296,-70.55111,11.208
"AE2426",20,3,"a",290,">0",1.80338770671222,0.573727817069746,262,166.3,0.817666666666667,261.182333333333,165.482333333333,6.3749242540147,2.48112266982076,1,2024-11-11 06:43:00,41.323,-70.55024,7.764
"AE2426",20,3,"b",290,">0",1.80338770671222,0.573727817069746,276.7,174.7,0.817666666666667,275.882333333333,173.882333333333,6.79459011399686,2.51099600028723,1,2024-11-11 06:43:00,41.323,-70.55024,7.764
"AE2426",20,3,"a",290,"<10",1.80338770671222,0.573727817069746,121.4,80.04,0.817666666666667,120.582333333333,79.2223333333333,0.918379892532386,0.494855964297717,1,2024-11-11 06:43:00,41.323,-70.55024,7.764
"AE2426",20,3,"b",290,"<10",1.80338770671222,0.573727817069746,93.49,63.24,0.6945,92.7955,62.5455,0.671687421400016,0.44405279432241,1,2024-11-11 06:43:00,41.323,-70.55024,7.764
"AE2426",20,5,"a",290,">0",1.80338770671222,0.573727817069746,389,248.3,0.6945,388.3055,247.6055,6.24835835973436,2.585639737141,1,2024-11-11 06:43:59,41.32302,-70.54957,3.316
"AE2426",20,5,"b",290,">0",1.80338770671222,0.573727817069746,251.2,159.4,0.817666666666667,250.382333333333,158.582333333333,6.11513110259717,2.37165148622691,1,2024-11-11 06:43:59,41.32302,-70.54957,3.316
"AE2426",20,5,"a",290,"<10",1.80338770671222,0.573727817069746,125.7,82.99,0.817666666666667,124.882333333333,82.1723333333333,0.948356025388254,0.517504458895161,3,2024-11-11 06:43:59,41.32302,-70.54957,3.316
