"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"AR24A","05","4",NA,2017-10-23 02:55:28,40.4988,-70.8368,20.498,"method_Sosik","a",">0",2.739,0.768,1,"OOI",NA,NA
"AR24A","05","4",NA,2017-10-23 02:55:28,40.4988,-70.8368,20.498,"method_Sosik","b",">0",2.874,0.81,1,"OOI",NA,NA
"AR24A","05","6",NA,2017-10-23 02:57:14,40.4988,-70.8368,11.236,"method_Sosik","a",">0",1.991,0.836,1,"OOI",NA,NA
"AR24A","05","6",NA,2017-10-23 02:57:14,40.4988,-70.8368,11.236,"method_Sosik","b",">0",2,0.825,1,"OOI",NA,NA
"AR24A","05","8",NA,2017-10-23 02:58:50,40.4988,-70.8368,2.784,"method_Sosik","a",">0",0.905,0.45,1,"OOI",NA,NA
"AR24A","05","8",NA,2017-10-23 02:58:50,40.4988,-70.8368,2.784,"method_Sosik","b",">0",0.914,0.401,1,"OOI",NA,NA
"AR24A","05","8",NA,2017-10-23 02:58:50,40.4988,-70.8368,2.784,"method_Sosik","a",">0&<10",0.889,0.413,3,"OOI",NA,NA
"AR24A","05","8",NA,2017-10-23 02:58:50,40.4988,-70.8368,2.784,"method_Sosik","b",">0&<10",0.715,0.415,3,"OOI",NA,NA
"AR24A","06","1",NA,2017-10-24 02:06:18,40.6197,-70.753,46.881,"method_Sosik","a",">0",1.973,0.901,1,"OOI",NA,NA
"AR24A","06","1",NA,2017-10-24 02:06:18,40.6197,-70.753,46.881,"method_Sosik","b",">0",2.003,0.765,1,"OOI",NA,NA
"AR24A","06","2",NA,2017-10-24 02:10:41,40.6197,-70.753,15.25,"method_Sosik","a",">0",1.893,0.955,1,"OOI",NA,NA
"AR24A","06","2",NA,2017-10-24 02:10:41,40.6197,-70.753,15.25,"method_Sosik","b",">0",1.935,1.018,1,"OOI",NA,NA
"AR24A","06","3",NA,2017-10-24 02:12:28,40.6197,-70.753,1.89,"method_Sosik","a",">0",1.068,0.644,1,"OOI",NA,NA
"AR24A","06","3",NA,2017-10-24 02:12:28,40.6197,-70.753,1.89,"method_Sosik","b",">0",1.158,0.617,1,"OOI",NA,NA
"AR24A","06","3",NA,2017-10-24 02:12:28,40.6197,-70.753,1.89,"method_Sosik","b",">0&<10",0.862,0.574,1,"OOI",NA,NA
"AR24A","08","3",NA,2017-10-24 04:27:00,40.4927,-70.7495,34.249,"method_Sosik","a",">0",0.465,0.402,3,"OOI",NA,NA
"AR24A","08","3",NA,2017-10-24 04:27:00,40.4927,-70.7495,34.249,"method_Sosik","b",">0",0.708,0.444,3,"OOI",NA,NA
"AR24A","08","4",NA,2017-10-24 04:30:22,40.4927,-70.7495,20.409,"method_Sosik","a",">0",2.588,1.184,1,"OOI",NA,NA
"AR24A","08","4",NA,2017-10-24 04:30:22,40.4927,-70.7495,20.409,"method_Sosik","b",">0",2.384,0.909,1,"OOI",NA,NA
"AR24A","08","5",NA,2017-10-24 04:32:00,40.493,-70.75,2.37,"method_Sosik","a",">0",0.853,0.441,1,"LTER",NA,NA
"AR24A","08","5",NA,2017-10-24 04:32:00,40.493,-70.75,2.37,"method_Sosik","b",">0",0.928,0.41,1,"LTER",NA,NA
"AR24A","08","5",NA,2017-10-24 04:32:00,40.493,-70.75,2.37,"method_Sosik","a",">0&<10",0.546,0.284,1,"LTER",NA,NA
"AR24A","08","5",NA,2017-10-24 04:32:00,40.493,-70.75,2.37,"method_Sosik","b",">0&<10",0.589,0.356,1,"LTER",NA,NA
"AR24A","10","3",NA,2017-10-24 06:20:33,40.3512,-70.75,40.31,"method_Sosik","a",">0",0.411,0.27,1,"OOI",NA,NA
"AR24A","10","3",NA,2017-10-24 06:20:33,40.3512,-70.75,40.31,"method_Sosik","b",">0",0.434,0.308,1,"OOI",NA,NA
"AR24A","10","4",NA,2017-10-24 06:23:18,40.3512,-70.75,23.288,"method_Sosik","b",">0",0.997,0.403,1,"OOI",NA,NA
"AR24A","10","5",NA,2017-10-24 06:25:04,40.3512,-70.75,2.295,"method_Sosik","b",">0",0.396,0.187,1,"OOI",NA,NA
"AR24A","10","5",NA,2017-10-24 06:25:04,40.3512,-70.75,2.295,"method_Sosik","a",">0&<10",0.271,0.131,1,"OOI",NA,NA
"AR24A","10","5",NA,2017-10-24 06:25:04,40.3512,-70.75,2.295,"method_Sosik","b",">0&<10",0.303,0.144,1,"OOI",NA,NA
"AR24A","11","1",NA,2017-10-24 20:14:22,39.9407,-70.7745,442.153,"method_Sosik","a",">0",0.039,0.143,1,"OOI","L12",0.09
"AR24A","11","1",NA,2017-10-24 20:14:22,39.9407,-70.7745,442.153,"method_Sosik","b",">0",0.036,0.096,1,"OOI","L12",0.09
"AR24A","11","2",NA,2017-10-24 20:23:23,39.9407,-70.7745,54.637,"method_Sosik","a",">0",0.382,0.466,1,"OOI","L12",0.09
"AR24A","11","2",NA,2017-10-24 20:23:23,39.9407,-70.7745,54.637,"method_Sosik","b",">0",0.405,0.522,1,"OOI","L12",0.09
"AR24A","11","3",NA,2017-10-24 20:25:59,39.9407,-70.7745,7.1,"method_Sosik","a",">0",0.347,0.142,1,"OOI","L12",0.09
"AR24A","11","3",NA,2017-10-24 20:25:59,39.9407,-70.7745,7.1,"method_Sosik","b",">0",0.332,0.127,1,"OOI","L12",0.09
"AR24A","11","4",NA,2017-10-24 20:27:03,39.9407,-70.7745,2.984,"method_Sosik","a",">0",0.334,0.114,1,"OOI","L12",0.09
"AR24A","11","4",NA,2017-10-24 20:27:03,39.9407,-70.7745,2.984,"method_Sosik","b",">0",0.343,0.137,1,"OOI","L12",0.09
"AR24A","11","4",NA,2017-10-24 20:27:03,39.9407,-70.7745,2.984,"method_Sosik","a",">0&<10",0.241,0.104,1,"OOI","L12",0.09
"AR24A","11","4",NA,2017-10-24 20:27:03,39.9407,-70.7745,2.984,"method_Sosik","b",">0&<10",0.258,0.108,1,"OOI","L12",0.09
"AR24A","14","2",NA,2017-10-24 23:17:29,40.1387,-70.7792,63.336,"method_Sosik","a",">0",0.141,0.201,1,"OOI","L8",0.42
"AR24A","14","2",NA,2017-10-24 23:17:29,40.1387,-70.7792,63.336,"method_Sosik","b",">0",0.162,0.225,1,"OOI","L8",0.42
"AR24A","14","3",NA,2017-10-24 23:19:16,40.1387,-70.7792,40.543,"method_Sosik","a",">0",0.402,0.29,1,"OOI","L8",0.42
"AR24A","14","3",NA,2017-10-24 23:19:16,40.1387,-70.7792,40.543,"method_Sosik","b",">0",0.39,0.253,1,"OOI","L8",0.42
"AR24A","14","4",NA,2017-10-24 23:21:20,40.1387,-70.7792,7.07,"method_Sosik","a",">0",0.466,0.195,1,"OOI","L8",0.42
"AR24A","14","4",NA,2017-10-24 23:21:20,40.1387,-70.7792,7.07,"method_Sosik","b",">0",0.443,0.205,1,"OOI","L8",0.42
"AR24A","14","4",NA,2017-10-24 23:21:20,40.1387,-70.7792,7.07,"method_Sosik","a",">0&<10",0.287,0.13,1,"OOI","L8",0.42
"AR24A","14","4",NA,2017-10-24 23:21:20,40.1387,-70.7792,7.07,"method_Sosik","b",">0&<10",0.323,0.134,1,"OOI","L8",0.42
"AR24A","17","1",NA,2017-10-25 02:51:24,40.3645,-70.7725,84.74,"method_Sosik","a",">0",0.229,0.418,1,"OOI","L13",0.22
"AR24A","17","1",NA,2017-10-25 02:51:24,40.3645,-70.7725,84.74,"method_Sosik","b",">0",0.213,0.388,1,"OOI","L13",0.22
"AR24A","17","2",NA,2017-10-25 02:55:05,40.3645,-70.7725,51.904,"method_Sosik","a",">0",0.34,0.297,1,"OOI","L13",0.22
"AR24A","17","2",NA,2017-10-25 02:55:05,40.3645,-70.7725,51.904,"method_Sosik","b",">0",0.375,0.333,1,"OOI","L13",0.22
"AR24A","17","3",NA,2017-10-25 02:56:57,40.3645,-70.7725,27.706,"method_Sosik","a",">0",0.709,0.328,1,"OOI","L13",0.22
"AR24A","17","3",NA,2017-10-25 02:56:57,40.3645,-70.7725,27.706,"method_Sosik","b",">0",0.715,0.3,1,"OOI","L13",0.22
"AR24A","17","5",NA,2017-10-25 02:58:56,40.3645,-70.7725,6.72,"method_Sosik","a",">0",0.44,0.187,1,"OOI","L13",0.22
"AR24A","17","5",NA,2017-10-25 02:58:56,40.3645,-70.7725,6.72,"method_Sosik","b",">0",0.445,0.209,1,"OOI","L13",0.22
"AR24A","17","6",NA,2017-10-25 02:59:49,40.3645,-70.7725,2.168,"method_Sosik","a",">0",0.395,0.176,1,"OOI","L13",0.22
"AR24A","17","6",NA,2017-10-25 02:59:49,40.3645,-70.7725,2.168,"method_Sosik","b",">0",0.38,0.168,1,"OOI","L13",0.22
"AR24A","17","6",NA,2017-10-25 02:59:49,40.3645,-70.7725,2.168,"method_Sosik","a",">0&<10",0.291,0.125,1,"OOI","L13",0.22
"AR24A","17","6",NA,2017-10-25 02:59:49,40.3645,-70.7725,2.168,"method_Sosik","b",">0&<10",0.29,0.15,1,"OOI","L13",0.22
"AR24B","01","1",NA,2017-10-27 23:55:20,41.1303,-70.8295,31.569,"method_Sosik","a",">0",3.351,1.669,1,"OOI",NA,NA
"AR24B","01","1",NA,2017-10-27 23:55:20,41.1303,-70.8295,31.569,"method_Sosik","b",">0",3.3,1.883,1,"OOI",NA,NA
"AR24B","01","2",NA,2017-10-27 23:57:05,41.1303,-70.8295,20.007,"method_Sosik","a",">0",4.665,1.392,1,"OOI",NA,NA
"AR24B","01","2",NA,2017-10-27 23:57:05,41.1303,-70.8295,20.007,"method_Sosik","b",">0",5.093,1.593,1,"OOI",NA,NA
"AR24B","01","4",NA,2017-10-27 23:58:36,41.1303,-70.8295,11.923,"method_Sosik","a",">0",4.865,1.322,3,"OOI",NA,NA
"AR24B","01","4",NA,2017-10-27 23:58:36,41.1303,-70.8295,11.923,"method_Sosik","b",">0",4.823,1.793,3,"OOI",NA,NA
"AR24B","01","5",NA,2017-10-27 23:59:42,41.1303,-70.8295,2.187,"method_Sosik","a",">0&<10",0.443,0.228,3,"OOI",NA,NA
"AR24B","01","5",NA,2017-10-27 23:59:42,41.1303,-70.8295,2.187,"method_Sosik","b",">0&<10",0.559,0.302,3,"OOI",NA,NA
"AR24B","02","1",NA,2017-10-28 02:15:59,40.8002,-70.829,52.322,"method_Sosik","a",">0",0.333,0.275,1,"OOI",NA,NA
"AR24B","02","1",NA,2017-10-28 02:15:59,40.8002,-70.829,52.322,"method_Sosik","b",">0",0.32,0.315,1,"OOI",NA,NA
"AR24B","02","3",NA,2017-10-28 02:17:40,40.8002,-70.829,30.173,"method_Sosik","a",">0",1.105,0.703,1,"OOI",NA,NA
"AR24B","02","3",NA,2017-10-28 02:17:40,40.8002,-70.829,30.173,"method_Sosik","b",">0",1.063,0.667,1,"OOI",NA,NA
"AR24B","02","5",NA,2017-10-28 02:19:19,40.8002,-70.829,17.815,"method_Sosik","a",">0",1.206,0.726,1,"OOI",NA,NA
"AR24B","02","5",NA,2017-10-28 02:19:19,40.8002,-70.829,17.815,"method_Sosik","b",">0",1.2,0.613,1,"OOI",NA,NA
"AR24B","02","7",NA,2017-10-28 02:20:47,40.8002,-70.829,2.591,"method_Sosik","a",">0",1.37,0.745,1,"OOI",NA,NA
"AR24B","02","7",NA,2017-10-28 02:20:47,40.8002,-70.829,2.591,"method_Sosik","b",">0",1.423,0.856,1,"OOI",NA,NA
"AR24B","02","7",NA,2017-10-28 02:20:47,40.8002,-70.829,2.591,"method_Sosik","a",">0&<10",0.58,0.298,1,"OOI",NA,NA
"AR24B","02","7",NA,2017-10-28 02:20:47,40.8002,-70.829,2.591,"method_Sosik","c",">0",1.344,0.605,1,"OOI",NA,NA
"AR24B","03","3",NA,2017-10-28 15:38:09,39.9398,-70.884,236.099,"method_Sosik","a",">0",0.008,0.03,1,"OOI","L10",0.06
"AR24B","03","5",NA,2017-10-28 15:44:16,39.9398,-70.884,56.168,"method_Sosik","a",">0",0.407,0.41,1,"OOI","L10",0.06
"AR24B","03","5",NA,2017-10-28 15:44:16,39.9398,-70.884,56.168,"method_Sosik","b",">0",0.377,0.386,1,"OOI","L10",0.06
"AR24B","03","7",NA,2017-10-28 15:47:19,39.9398,-70.884,22.163,"method_Sosik","a",">0",0.778,0.316,1,"OOI","L10",0.06
"AR24B","03","8",NA,2017-10-28 15:47:28,39.9398,-70.884,22.279,"method_Sosik","a",">0",0.774,0.331,1,"OOI","L10",0.06
"AR24B","03","10",NA,2017-10-28 15:49:26,39.9398,-70.884,7.538,"method_Sosik","a",">0",0.719,0.293,1,"OOI","L10",0.06
"AR24B","03","11",NA,2017-10-28 15:49:34,39.9398,-70.884,7.335,"method_Sosik","a",">0",0.647,0.307,1,"OOI","L10",0.06
"AR24B","03","12",NA,2017-10-28 15:50:28,39.9398,-70.884,2.059,"method_Sosik","a",">0",2.247,1.185,1,"OOI","L10",0.06
"AR24B","03","12",NA,2017-10-28 15:50:28,39.9398,-70.884,2.059,"method_Sosik","a",">0&<10",0.614,0.23,1,"OOI","L10",0.06
"AR24B","03","12",NA,2017-10-28 15:50:28,39.9398,-70.884,2.059,"method_Sosik","b",">0&<10",0.594,0.25,1,"OOI","L10",0.06
"AR24B","04","4",NA,2017-10-28 19:54:27,39.9943,-70.7798,50.759,"method_Sosik","a",">0",2.247,1.185,3,"OOI",NA,NA
"AR24B","04","4",NA,2017-10-28 19:54:27,39.9943,-70.7798,50.759,"method_Sosik","b",">0",2.28,1.151,3,"OOI",NA,NA
"AR24B","04","4",NA,2017-10-28 19:54:27,39.9943,-70.7798,50.759,"method_Sosik","a",">0",1.586,0.814,3,"OOI",NA,NA
"AR24B","04","4",NA,2017-10-28 19:54:27,39.9943,-70.7798,50.759,"method_Sosik","b",">0",1.6,0.868,3,"OOI",NA,NA
"AR24B","04","7",NA,2017-10-28 19:56:58,39.9943,-70.7798,27.494,"method_Sosik","a",">0",0.413,0.208,1,"OOI",NA,NA
"AR24B","04","9",NA,2017-10-28 19:59:08,39.9943,-70.7798,2.487,"method_Sosik","a",">0",0.313,0.155,3,"OOI",NA,NA
"AR24B","04","9",NA,2017-10-28 19:59:08,39.9943,-70.7798,2.487,"method_Sosik","a",">0",0.312,0.159,1,"OOI",NA,NA
"AR24B","04","9",NA,2017-10-28 19:59:08,39.9943,-70.7798,2.487,"method_Sosik","b",">0",0.298,0.146,1,"OOI",NA,NA
"AR24B","04","10",NA,2017-10-28 19:59:16,39.9943,-70.7798,2.361,"method_Sosik","a",">0&<10",0.287,0.147,1,"OOI",NA,NA
"AR24B","04","10",NA,2017-10-28 19:59:16,39.9943,-70.7798,2.361,"method_Sosik","b",">0&<10",0.259,0.152,1,"OOI",NA,NA
"AR24B","05","2",NA,2017-10-28 22:37:23,40.0248,-70.6205,102.595,"method_Sosik","a",">0",0.053,0.098,1,"OOI",NA,NA
"AR24B","05","3",NA,2017-10-28 22:40:35,40.0248,-70.6205,55.681,"method_Sosik","a",">0",0.856,0.565,1,"OOI",NA,NA
"AR24B","05","4",NA,2017-10-28 22:42:38,40.0248,-70.6205,27.657,"method_Sosik","a",">0",0.289,0.159,1,"OOI",NA,NA
"AR24B","05","5",NA,2017-10-28 22:44:33,40.0248,-70.6205,2.837,"method_Sosik","a",">0",0.269,0.155,1,"OOI",NA,NA
"AR24B","06","2",NA,2017-10-29 00:11:41,40.078,-70.7202,92.591,"method_Sosik","a",">0",0.06,0.097,1,"OOI",NA,NA
"AR24B","06","3",NA,2017-10-29 00:15:05,40.078,-70.7202,50.765,"method_Sosik","a",">0",0.397,0.426,1,"OOI",NA,NA
"AR24B","06","4",NA,2017-10-29 00:17:27,40.078,-70.7202,25.775,"method_Sosik","a",">0",0.576,0.295,1,"OOI",NA,NA
"AR24B","06","5",NA,2017-10-29 00:19:15,40.078,-70.7202,2.949,"method_Sosik","a",">0",0.801,0.348,1,"OOI",NA,NA
"AR24B","07","3",NA,2017-10-29 14:51:44,40.1357,-70.7745,73.22,"method_Sosik","a",">0",0.107,0.198,1,"OOI","L8",0.12
"AR24B","07","4",NA,2017-10-29 14:51:54,40.1357,-70.7745,73.003,"method_Sosik","a",">0",0.113,0.168,1,"OOI","L8",0.12
"AR24B","07","5",NA,2017-10-29 14:54:15,40.1357,-70.7745,38.09,"method_Sosik","a",">0",0.596,0.323,1,"OOI","L8",0.12
"AR24B","07","6",NA,2017-10-29 14:54:24,40.1357,-70.7745,38.443,"method_Sosik","a",">0",0.558,0.343,1,"OOI","L8",0.12
"AR24B","07","8",NA,2017-10-29 14:57:17,40.1357,-70.7745,6.85,"method_Sosik","a",">0",0.568,0.29,1,"OOI","L8",0.12
"AR24B","07","10",NA,2017-10-29 14:58:27,40.1357,-70.7745,3.564,"method_Sosik","a",">0",0.611,0.329,1,"OOI","L8",0.12
"AR24B","07","10",NA,2017-10-29 14:58:27,40.1357,-70.7745,3.564,"method_Sosik","b",">0",0.589,0.302,1,"OOI","L8",0.12
"AR24B","07","10",NA,2017-10-29 14:58:27,40.1357,-70.7745,3.564,"method_Sosik","a",">0&<10",0.512,0.272,1,"OOI","L8",0.12
"AR24B","07","10",NA,2017-10-29 14:58:27,40.1357,-70.7745,3.564,"method_Sosik","b",">0&<10",0.49,0.285,1,"OOI","L8",0.12
"AR24B","00","0",NA,2017-10-30 18:45:00,41.36,-70.787,0,"method_Sosik","a",">0",5.347,2.237,1,"LTER",NA,NA
"AR24B","08","4",NA,2017-11-01 02:48:05,39.8497,-70.7355,81.931,"method_Sosik","a",">0",0.052,0.065,1,"OOI",NA,NA
"AR24B","08","6",NA,2017-11-01 02:51:20,39.8497,-70.7355,36.716,"method_Sosik","a",">0",0.592,0.343,1,"OOI",NA,NA
"AR24B","08","6",NA,2017-11-01 02:51:20,39.8497,-70.7355,36.716,"method_Sosik","b",">0",0.587,0.374,1,"OOI",NA,NA
"AR24B","08","8",NA,2017-11-01 02:53:55,39.8497,-70.7355,2.326,"method_Sosik","a",">0",0.552,0.278,1,"OOI",NA,NA
"AR24B","08","9",NA,2017-11-01 02:54:03,39.8497,-70.7355,2.269,"method_Sosik","a",">0",0.621,0.286,1,"OOI",NA,NA
"AR24B","08","9",NA,2017-11-01 02:54:03,39.8497,-70.7355,2.269,"method_Sosik","b",">0",0.517,0.32,1,"OOI",NA,NA
"AR24B","08","9",NA,2017-11-01 02:54:03,39.8497,-70.7355,2.269,"method_Sosik","a",">0&<10",0.483,0.283,1,"OOI",NA,NA
"AR24B","08","9",NA,2017-11-01 02:54:03,39.8497,-70.7355,2.269,"method_Sosik","b",">0&<10",0.476,0.246,1,"OOI",NA,NA
"AR24B","09","3",NA,2017-11-01 12:49:20,40.3638,-70.8835,42.294,"method_Sosik","a",">0",0.546,0.322,1,"OOI","L6",0.06
"AR24B","09","4",NA,2017-11-01 12:49:34,40.3638,-70.8835,42.498,"method_Sosik","a",">0",0.592,0.33,1,"OOI","L6",0.06
"AR24B","09","6",NA,2017-11-01 12:58:28,40.3638,-70.8835,12.089,"method_Sosik","a",">0",1.272,0.477,1,"OOI","L6",0.06
"AR24B","09","7",NA,2017-11-01 12:58:36,40.3638,-70.8835,12.027,"method_Sosik","a",">0",1.303,0.473,1,"OOI","L6",0.06
"AR24B","09","9",NA,2017-11-01 13:00:07,40.3638,-70.8835,7.63,"method_Sosik","a",">0",1.387,0.533,1,"OOI","L6",0.06
"AR24B","09","10",NA,2017-11-01 13:00:15,40.3638,-70.8835,7.313,"method_Sosik","a",">0",1.5,0.607,1,"OOI","L6",0.06
"AR24B","09","12",NA,2017-11-01 13:01:42,40.3638,-70.8835,2.281,"method_Sosik","a",">0",1.821,0.669,1,"OOI","L6",0.06
"AR24B","09","12",NA,2017-11-01 13:01:42,40.3638,-70.8835,2.281,"method_Sosik","b",">0",1.847,0.688,1,"OOI","L6",0.06
"AR24B","09","12",NA,2017-11-01 13:01:42,40.3638,-70.8835,2.281,"method_Sosik","a",">0&<10",1.079,0.422,1,"OOI","L6",0.06
"AR24B","09","12",NA,2017-11-01 13:01:42,40.3638,-70.8835,2.281,"method_Sosik","b",">0&<10",1.079,0.534,1,"OOI","L6",0.06
"AR24B","10","4",NA,2017-11-02 23:22:14,39.9232,-70.9082,251.458,"method_Sosik","a",">0",NA,NA,4,"OOI",NA,NA
"AR24B","10","7",NA,2017-11-02 23:30:05,39.9232,-70.9082,21.816,"method_Sosik","a",">0",0.92,0.548,1,"OOI",NA,NA
"AR24B","10","7",NA,2017-11-02 23:30:05,39.9232,-70.9082,21.816,"method_Sosik","b",">0",0.87,0.541,1,"OOI",NA,NA
"AR24B","10","9",NA,2017-11-02 23:31:57,39.9232,-70.9082,6.902,"method_Sosik","a",">0",0.74,0.528,1,"OOI",NA,NA
"AR24B","10","9",NA,2017-11-02 23:31:57,39.9232,-70.9082,6.902,"method_Sosik","b",">0",0.769,0.49,1,"OOI",NA,NA
"AR24B","10","10",NA,2017-11-02 23:33:19,39.9232,-70.9082,2.142,"method_Sosik","a",">0",0.833,0.543,1,"OOI",NA,NA
"AR24B","10","10",NA,2017-11-02 23:33:19,39.9232,-70.9082,2.142,"method_Sosik","b",">0",0.859,0.502,1,"OOI",NA,NA
"AR24B","10","10",NA,2017-11-02 23:33:19,39.9232,-70.9082,2.142,"method_Sosik","a",">0&<10",0.751,0.44,1,"OOI",NA,NA
"AR24B","10","10",NA,2017-11-02 23:33:19,39.9232,-70.9082,2.142,"method_Sosik","b",">0&<10",0.694,0.422,1,"OOI",NA,NA
"AR24B","11","2",NA,2017-11-03 11:30:04,40.3658,-70.7737,86.568,"method_Sosik","a",">0",0.102,0.26,1,"OOI","L13",0.14
"AR24B","11","2",NA,2017-11-03 11:30:04,40.3658,-70.7737,86.568,"method_Sosik","b",">0",0.127,0.265,1,"OOI","L13",0.14
"AR24B","11","5",NA,2017-11-03 11:34:06,40.3658,-70.7737,42.629,"method_Sosik","a",">0",0.779,0.549,1,"OOI","L13",0.14
"AR24B","11","5",NA,2017-11-03 11:34:06,40.3658,-70.7737,42.629,"method_Sosik","b",">0",0.777,0.499,1,"OOI","L13",0.14
"AR24B","11","7",NA,2017-11-03 11:36:25,40.3658,-70.7737,22.366,"method_Sosik","a",">0",1.143,0.614,1,"OOI","L13",0.14
"AR24B","11","7",NA,2017-11-03 11:36:25,40.3658,-70.7737,22.366,"method_Sosik","b",">0",1.243,0.632,1,"OOI","L13",0.14
"AR24B","11","11",NA,2017-11-03 11:39:30,40.3658,-70.7737,2.124,"method_Sosik","a",">0",2.121,1.088,1,"OOI","L13",0.14
"AR24B","11","11",NA,2017-11-03 11:39:30,40.3658,-70.7737,2.124,"method_Sosik","b",">0",2.123,0.961,1,"OOI","L13",0.14
"AR24B","11","11",NA,2017-11-03 11:39:30,40.3658,-70.7737,2.124,"method_Sosik","a",">0&<10",1.641,0.749,1,"OOI","L13",0.14
"AR24B","11","11",NA,2017-11-03 11:39:30,40.3658,-70.7737,2.124,"method_Sosik","b",">0&<10",1.641,0.871,1,"OOI","L13",0.14
"AR24B","13","4",NA,2017-11-03 14:24:16,40.2192,-70.7752,67.192,"method_Sosik","a",">0",0.105,0.153,1,"OOI",NA,NA
"AR24B","13","4",NA,2017-11-03 14:24:16,40.2192,-70.7752,67.192,"method_Sosik","b",">0",0.11,0.165,1,"OOI",NA,NA
"AR24B","13","7",NA,2017-11-03 14:28:00,40.2192,-70.7752,12.616,"method_Sosik","a",">0",2.235,1.024,1,"OOI",NA,NA
"AR24B","13","7",NA,2017-11-03 14:28:00,40.2192,-70.7752,12.616,"method_Sosik","b",">0",1.916,0.941,3,"OOI",NA,NA
"AR24B","13","10",NA,2017-11-03 14:29:53,40.2192,-70.7752,2.625,"method_Sosik","a",">0",1.745,0.771,1,"OOI",NA,NA
"AR24B","13","10",NA,2017-11-03 14:29:53,40.2192,-70.7752,2.625,"method_Sosik","b",">0",1.776,0.808,1,"OOI",NA,NA
"AR24B","13","10",NA,2017-11-03 14:29:53,40.2192,-70.7752,2.625,"method_Sosik","a",">0&<10",1.513,0.637,1,"OOI",NA,NA
"AR24B","13","10",NA,2017-11-03 14:29:53,40.2192,-70.7752,2.625,"method_Sosik","b",">0&<10",1.403,0.655,1,"OOI",NA,NA
"AR24B","15","4",NA,2017-11-03 17:44:44,40.0718,-70.775,77.102,"method_Sosik","a",">0",0.061,0.121,1,"OOI",NA,NA
"AR24B","15","4",NA,2017-11-03 17:44:44,40.0718,-70.775,77.102,"method_Sosik","b",">0",0.056,0.119,1,"OOI",NA,NA
"AR24B","15","7",NA,2017-11-03 17:49:05,40.0718,-70.775,20.191,"method_Sosik","a",">0",1.021,0.621,1,"OOI",NA,NA
"AR24B","15","7",NA,2017-11-03 17:49:05,40.0718,-70.775,20.191,"method_Sosik","b",">0",1.001,0.593,1,"OOI",NA,NA
"AR24B","15","10",NA,2017-11-03 17:51:01,40.0718,-70.775,2.358,"method_Sosik","a",">0",1.098,0.549,1,"OOI",NA,NA
"AR24B","15","10",NA,2017-11-03 17:51:01,40.0718,-70.775,2.358,"method_Sosik","b",">0",1.052,0.568,1,"OOI",NA,NA
"AR24B","15","10",NA,2017-11-03 17:51:01,40.0718,-70.775,2.358,"method_Sosik","a",">0&<10",0.686,0.375,1,"OOI",NA,NA
"AR24B","15","10",NA,2017-11-03 17:51:01,40.0718,-70.775,2.358,"method_Sosik","b",">0&<10",0.82,0.429,1,"OOI",NA,NA
"AR24B","17","5",NA,2017-11-03 20:21:47,39.9408,-70.7743,87.257,"method_Sosik","b",">0",0.082,0.152,1,"OOI","L12",0.11
"AR24B","17","8",NA,2017-11-03 20:25:47,39.9408,-70.7743,22.231,"method_Sosik","a",">0",0.952,0.681,1,"OOI","L12",0.11
"AR24B","17","8",NA,2017-11-03 20:25:47,39.9408,-70.7743,22.231,"method_Sosik","b",">0",0.981,0.594,1,"OOI","L12",0.11
"AR24B","17","10",NA,2017-11-03 20:27:53,39.9408,-70.7743,2.341,"method_Sosik","a",">0",0.862,0.512,1,"OOI","L12",0.11
"AR24B","17","10",NA,2017-11-03 20:27:53,39.9408,-70.7743,2.341,"method_Sosik","b",">0",0.881,0.482,1,"OOI","L12",0.11
"AR24B","17","10",NA,2017-11-03 20:27:53,39.9408,-70.7743,2.341,"method_Sosik","a",">0&<10",0.546,0.409,1,"OOI","L12",0.11
"AR24B","17","10",NA,2017-11-03 20:27:53,39.9408,-70.7743,2.341,"method_Sosik","b",">0&<10",0.584,0.373,1,"OOI","L12",0.11
"AR24C","02","3",NA,2017-11-06 15:32:47,40.1368,-70.7747,48.285,"method_Sosik","a",">0",0.759,0.407,1,"OOI","L8",0.03
"AR24C","02","4",NA,2017-11-06 15:32:55,40.1368,-70.7747,48.173,"method_Sosik","a",">0",0.704,0.389,1,"OOI","L8",0.03
"AR24C","02","5",NA,2017-11-06 15:35:02,40.1368,-70.7747,29.906,"method_Sosik","a",">0",0.981,0.454,1,"OOI","L8",0.03
"AR24C","02","6",NA,2017-11-06 15:35:09,40.1368,-70.7747,29.703,"method_Sosik","a",">0",1.045,0.507,1,"OOI","L8",0.03
"AR24C","02","7",NA,2017-11-06 15:37:04,40.1368,-70.7747,7.53,"method_Sosik","a",">0",0.861,0.376,1,"OOI","L8",0.03
"AR24C","02","8",NA,2017-11-06 15:37:13,40.1368,-70.7747,7.883,"method_Sosik","a",">0",0.846,0.358,1,"OOI","L8",0.03
"AR24C","03","5",NA,2017-11-06 20:48:07,40.0962,-70.8835,34.55,"method_Sosik","a",">0",0.889,0.352,1,"OOI","L9",0.23
"AR24C","03","6",NA,2017-11-06 20:48:17,40.0962,-70.8835,34.636,"method_Sosik","a",">0",0.921,0.404,1,"OOI","L9",0.23
